time_id,AIC,BIC,converged,stationary,alpha,beta
20327,-14.293069853453613,-10.752818847942562,True,True,0.6049688986365409,0.0
4557,-31.846051515279896,-28.305800509768844,True,True,8.530762102309186e-11,0.9105545656579481
31345,7.8355899737064325,11.375840979217482,True,True,0.0,0.9680276652168904
11607,-27.442163501859476,-23.901912496348423,True,True,3.0326674812918135e-16,0.0
20055,-21.70781285979323,-18.167561854282177,True,True,4.4054051442842675e-16,0.9688176089157076
17820,-28.08858733555156,-24.548336330040506,True,True,3.0758269823567884e-14,0.9425861208871327
16511,-16.5245940136313,-12.98434300812025,True,True,0.0,0.9706110982490068
26572,-10.277956523092893,-6.737705517581842,True,True,0.0,0.29619207351188737
18701,-9.877117293545517,-6.336866288034466,True,False,0.0,1.0
11981,-27.80392481162697,-24.263673806115918,True,True,5.924349756628727e-17,0.0
17424,-11.312226368135779,-7.771975362624728,True,False,0.0,1.0
7854,-20.33875308991508,-16.798502084404028,True,True,0.18173297750059733,0.0
6613,-26.514373989020093,-22.97412298350904,True,True,0.0,0.8405509668493742
21148,-12.916604562108606,-9.376353556597556,True,True,0.3069391276414276,0.0
6819,-30.250547405248,-26.710296399736947,True,False,0.0,1.0
13960,-29.418038697272983,-25.87778769176193,True,False,0.999999999999975,1.0369097480601372e-13
14838,-16.897435930185218,-13.357184924674167,True,False,0.0,0.9999999999998302
22496,-11.841648937833632,-8.301397932322581,True,True,0.0,0.989702251897231
3098,-12.703130068781622,-9.162879063270571,True,True,0.0,0.7908490875906685
29150,-21.542277088893773,-18.002026083382724,True,True,5.0282232762426315e-15,0.5153637844223369
9748,-21.340364920532288,-17.800113915021235,True,True,0.35493816958425406,0.0
6481,-16.962814950508296,-13.422563944997245,True,True,4.748764536084858e-18,0.0
22013,-19.864459865232437,-16.324208859721388,True,True,4.9488169560747833e-17,0.252704627349128
18077,-35.61584200363188,-32.07559099812083,True,True,2.914330103102956e-14,0.7798078044654447
15239,-16.223369659876948,-12.683118654365897,True,True,0.5861420230856015,0.0
9000,-19.171755441805757,-15.631504436294707,True,True,0.0,0.4960463003178405
11143,-19.024814923385094,-15.484563917874043,True,False,0.0,1.0
26798,-17.316124505764606,-13.775873500253555,True,True,0.0,0.9587703565227088
22543,-11.7563472216663,-8.216096216155249,True,True,3.520562045725969e-14,0.9765402888109296
9350,-24.628476466416643,-21.08822546090559,True,False,0.0,1.0
20559,-29.72457858784282,-26.18432758233177,True,True,3.500029157083826e-11,0.9313851525079021
840,-20.824172665799395,-17.283921660288343,True,True,0.0,0.8975188573335877
24157,-15.293747999147111,-11.75349699363606,True,True,6.070327927341529e-10,0.9631898290221763
14623,-20.072538797303288,-16.532287791792236,True,True,1.3045831411114143e-13,0.7650277624562677
31034,-19.913509334045553,-16.373258328534504,True,True,0.0,0.9066107126456528
10480,-27.907908297933332,-24.36765729242228,True,False,1.0082040269269568e-14,0.9999999999999866
16706,-9.949852457929712,-6.409601452418661,True,True,0.0,0.9702568830678479
411,-34.93938142941443,-31.39913042390338,True,True,0.7527079147350119,0.0
6145,-22.25802181843651,-18.71777081292546,True,False,0.9999999999998824,0.0
23598,-29.08634295098892,-25.54609194547787,True,False,0.0,1.0
21328,-5.799310243884269,-2.2590592383732186,True,True,1.4031991522331493e-13,0.5677664420491847
9186,-32.861702503568615,-29.321451498057563,True,True,0.2577371113786194,0.0
6108,-22.925712747238578,-19.385461741727525,True,True,0.0,0.6017030262002097
4193,-11.310338189244668,-7.770087183733617,True,True,0.0,0.25028491743750064
2929,-26.581912623284133,-23.04166161777308,True,True,3.6234741688411877e-10,0.9920433251735508
31733,-38.32105159751896,-34.78080059200791,True,True,1.569309843331721e-06,0.9388666066164559
13614,-16.89943743536718,-13.359186429856129,True,False,0.0,1.0
4654,-27.875665787578647,-24.335414782067595,True,True,8.458778969552607e-14,0.9291618453730585
4613,-4.480042320229908,-0.9397913147188568,True,False,0.0,1.0
28126,-22.932515007752365,-19.392264002241312,True,False,1.209327968019274e-16,0.9999999999999989
1016,-22.85268407320646,-19.31243306769541,True,False,3.309803926888071e-11,1.0
3931,-21.635875021184717,-18.095624015673664,True,True,0.0,0.9340030004185669
23228,-26.928384722921678,-23.388133717410625,True,False,0.0,0.999999999999997
32126,-29.624364064047747,-26.084113058536694,True,True,0.8721584132004788,9.03636189971558e-09
10946,-26.667567457748888,-23.127316452237835,True,False,1.3695539919518434e-06,0.9999986224451275
18316,-15.593593473851119,-12.053342468340068,True,True,3.6101643533154076e-11,0.6238127886091075
31404,-13.786801367433632,-10.246550361922582,True,True,0.0,0.31527519588845043
6082,-17.547249094072402,-14.006998088561351,True,True,4.255982428281771e-12,0.9386255318338166
14093,-19.714717870089704,-16.174466864578655,True,True,3.0064641816811615e-18,0.0
16704,-22.44569948106369,-18.90544847555264,True,True,0.8772429853734081,0.0
317,-11.885963872628047,-8.345712867116996,True,True,0.0,0.9693954952897471
19606,-4.015347602855456,-0.4750965973444057,True,True,0.0,1.9474920848112555e-13
26607,-30.526701240972677,-26.986450235461625,True,True,0.0,0.44564448538841117
4071,-16.46219481403457,-12.92194380852352,True,True,0.4143288471683352,1.947234013553281e-18
25403,-22.325555463006012,-18.78530445749496,True,True,0.0,0.9705941436989771
273,-17.953236350130346,-14.412985344619296,True,True,1.8179026354606182e-11,0.8426473876384886
2119,-4.1794725869014755,-0.6392215813904247,True,True,1.262904561931018e-18,0.36217924834734844
2199,-24.532425903648942,-20.99217489813789,True,True,0.0,0.9852678454015434
24127,-6.0962560290163985,-2.5560050235053478,True,True,0.0,0.89403658312759
23202,-13.832461896172369,-10.292210890661318,True,True,0.0,0.9643697784811194
2239,-22.584056410559057,-19.043805405048005,True,True,3.0667847294279306e-16,0.7976899372170831
12395,-34.30188847421707,-30.76163746870602,True,True,1.7709387982139815e-09,0.8754763745692798
12299,-21.76931463456089,-18.22906362904984,True,False,0.26128854381783806,0.7387114561821618
7467,-29.117342550610395,-25.577091545099343,True,True,1.828853600647396e-12,0.8451755101803147
30250,-19.61019385617145,-16.069942850660397,True,True,2.2057318396356694e-15,0.9179698256326537
7679,-28.36507662813139,-24.824825622620338,True,True,0.35268196524195744,2.4372338467364845e-10
4723,-9.825049036671452,-6.284798031160401,True,False,0.0,1.0
545,-25.103500662701357,-21.563249657190305,True,False,2.1432679066943235e-15,0.9999999999999949
1427,-17.20634015606218,-13.666089150551128,True,True,0.864437627953546,6.549663936353502e-10
16660,-19.47493071351157,-15.934679708000518,True,True,0.0,0.4278397891944913
15186,-23.487519079400137,-19.947268073889084,True,True,0.9191152990478277,0.0
5400,-17.362157481002914,-13.821906475491863,True,True,1.41015840094387e-13,0.8639239783283034
4739,-18.353309994786155,-14.813058989275104,True,True,0.0,0.9378908510968034
16802,-29.809023450853573,-26.26877244534252,True,True,0.4884748222155366,0.3964440971922487
7843,-25.8666004446914,-22.326349439180348,True,True,0.17953690033667152,3.345605690197878e-16
17983,-20.121151577844856,-16.580900572333803,True,False,0.0,1.0
4627,-19.58316301639202,-16.04291201088097,True,True,9.661962597279669e-12,0.973195396049841
1904,-26.56017177508449,-23.01992076957344,True,True,0.0,0.9751337429958953
22907,-11.338502296603387,-7.7982512910923365,True,True,1.0906656478194103e-13,0.7361808786558183
6730,-19.24542060877462,-15.705169603263569,True,True,0.0,0.08643617563837037
7309,-23.96305520623966,-20.422804200728606,True,True,0.47742594791133625,0.0
25639,-12.742611097887348,-9.202360092376297,True,True,6.4612965446141575e-12,0.9570234478079489
11809,-14.247609065684617,-10.707358060173567,True,True,0.0,0.4643426594633615
1920,-15.746533478120977,-12.206282472609926,True,True,1.1799641057046201e-14,0.9939133748569625
11367,-22.01852418225102,-18.478273176739968,True,True,1.7657764373808037e-13,0.9757109669626317
7465,-21.099817877480454,-17.559566871969402,True,True,0.0,0.8267902032436514
11152,-23.226992778872415,-19.686741773361362,True,True,3.0326753894973e-11,0.9742044161642694
30303,-11.98664894930133,-8.446397943790279,True,False,0.0,1.0
28020,-4.89749029743235,-1.3572392919212994,True,True,1.8196369818678205e-14,0.6216323623660368
2366,-26.763305877068085,-23.223054871557032,True,True,0.21514665608636221,0.0
8749,-8.227034719746669,-4.686783714235618,True,False,5.500444386105744e-16,0.9999999999999993
5853,-21.92167010750113,-18.381419101990076,True,True,0.23830975934744328,0.0
5539,-17.873024640000633,-14.332773634489582,True,True,0.0,0.5398190336072686
16643,-24.629593023233795,-21.089342017722743,True,True,0.0,0.9799011461672482
6944,-18.81410768933791,-15.273856683826859,True,True,0.0,0.8022823930776848
2600,-31.89011850817053,-28.349867502659478,True,True,0.45204540156147505,0.0
16103,-18.37777436472757,-14.83752335921652,True,True,0.0,0.9936557776050469
31303,-14.003211665110975,-10.462960659599924,True,True,1.4347848098985084e-17,0.9063758663389455
21404,-0.2648951521070426,3.275355853404008,True,False,0.0,1.0
20973,-22.040871719679302,-18.50062071416825,True,True,0.0,0.9776510743979843
12923,-5.165280401532442,-1.6250293960213913,True,True,4.612721082302071e-16,0.7901972970048281
8448,-14.329629097182671,-10.78937809167162,True,True,0.17152610157119344,3.781741158332984e-10
13798,-17.15298724981913,-13.61273624430808,True,False,0.0,1.0
8840,-25.241712965756278,-21.701461960245226,True,True,3.970668110456318e-15,0.8737442900969746
25640,-27.088569338439342,-23.54831833292829,True,True,0.0,0.9329694653353054
6115,-38.53054061928148,-34.99028961377043,True,True,1.360496205421316e-10,0.9244664326107955
20796,-33.701393527871524,-30.16114252236047,True,False,0.0,1.0
5407,-9.5119265477794,-5.971675542268349,True,True,0.14705889249184334,0.0
9431,-9.098578248056668,-5.558327242545618,True,True,0.0,0.9892341818250657
13936,-19.43308786670909,-15.89283686119804,True,True,8.550972769552907e-15,0.8423131290265744
14857,-24.952898877424154,-21.4126478719131,True,True,0.3729899227550714,0.0
17210,-21.44745171117731,-17.907200705666263,True,True,0.33094083080994485,0.5943871024568729
27977,3.8129115372790956,7.353162542790146,True,False,0.9999999999999966,2.8721558493289287e-15
535,-18.594801393280274,-15.054550387769224,True,True,1.0900942682979325e-11,0.967324071183891
20057,-10.259153557653448,-6.7189025521423975,True,True,1.1310109810483294e-14,0.99129560365929
31173,-25.31971001297199,-21.779459007460936,True,True,0.0,0.9112027920562084
1365,-3.6367758380766304,-0.09652483256557964,True,True,0.0459579830883053,0.5175064919945196
29716,-23.342519218000376,-19.802268212489324,True,True,3.23846409849844e-14,0.8917757746146115
6941,-34.98554758910285,-31.445296583591798,True,True,2.5414405118319466e-14,0.5778622150918096
169,-15.076918364240953,-11.536667358729902,True,False,0.0,1.0
30376,-15.742071413892194,-12.201820408381144,True,False,0.0,1.0
4851,-8.64253162355158,-5.102280618040529,True,True,1.1700584109992122e-13,0.9668413125265697
652,-26.959647887242596,-23.419396881731544,True,False,0.0,1.0
7759,-37.16532850260122,-33.62507749709017,True,True,0.9295159624135899,0.0
22249,-11.399380871343354,-7.859129865832303,True,True,0.0,0.6128165750420593
12348,-15.964269656774622,-12.424018651263571,True,True,2.8046270478825395e-12,0.9258779606053804
29252,-36.16329435978709,-32.623043354276035,True,True,0.0,0.9579962721227454
27622,-15.701461865286777,-12.161210859775727,True,True,0.0,5.946587354409953e-16
4587,-17.95910361867977,-14.418852613168719,True,False,2.6932012369350554e-14,1.0
7051,-27.667743455028003,-24.12749244951695,True,False,0.0,1.0
16170,-9.665547853207539,-6.125296847696488,True,True,5.466663177144316e-16,0.533156964290428
1149,-19.77512667191044,-16.23487566639939,True,True,7.39081214124845e-17,0.0
2969,-20.51840975357828,-16.97815874806723,True,True,2.758163834150917e-16,0.0
5141,2.7657764333760895,6.30602743888714,True,False,4.086594928313744e-15,0.9999999999999717
29228,-25.874938460346492,-22.33468745483544,True,True,0.0,0.8768708991484696
21777,-11.87975908516275,-8.339508079651699,True,True,0.0,0.5491073336350617
30232,-33.77196897371868,-30.231717968207626,True,True,0.0,0.5424679969838129
14635,-34.08017058209908,-30.539919576588026,True,True,0.3462913697135662,0.0
1822,-8.752868443790831,-5.21261743827978,True,True,0.0,0.87860282447884
6679,-18.39516500297036,-14.854913997459308,True,True,1.014712389508278e-15,0.9181883252606734
27868,-27.423283017935923,-23.88303201242487,True,True,8.415088861665031e-16,0.9989660859992197
3033,-16.47126518639297,-12.931014180881919,True,True,1.004839264425318e-15,0.7908462535704777
10123,-16.753442379473498,-13.213191373962447,True,False,1.5275601192052802e-16,0.9999999999999997
13495,-19.76551924025945,-16.2252682347484,True,True,0.0,0.6695386675717484
18402,-20.42760344963073,-16.887352444119678,True,True,0.0,0.9800382806106547
24707,-30.218436416314788,-26.678185410803735,True,True,0.0,0.3043094251315548
26786,-30.04870175007158,-26.508450744560527,True,True,2.459472929017928e-15,0.7111593330261166
20064,-13.133022039392184,-9.592771033881133,True,True,4.442153160920248e-14,0.9578799144838335
7686,-22.91956004514455,-19.379309039633497,True,True,1.1122886049642857e-10,0.9496030739959591
21614,-19.776215440235656,-16.235964434724607,True,True,0.0,0.9738965711052858
2353,-20.086111230905644,-16.54586022539459,True,False,0.0,0.9999999999993062
12073,-17.458006919660907,-13.917755914149856,True,True,0.41103058967823997,0.3140500027766577
18629,-23.469396881087548,-19.929145875576495,True,False,0.9999999466637445,5.0002066678593035e-08
31627,-22.90482578483183,-19.364574779320776,True,True,1.6722013853829122e-07,0.9398740046115214
9518,-26.6817959212758,-23.141544915764747,True,False,0.0,1.0
16753,-28.32463984410417,-24.784388838593117,True,True,8.644448212822824e-19,0.7850663418214009
31970,-6.807814230972099,-3.267563225461048,True,True,0.0,0.9960757190866122
8101,-13.007111905750069,-9.466860900239018,True,True,1.3728561080907219e-13,0.9869891807518503
13928,-11.92513372328606,-8.384882717775008,True,False,1.1076061494703245e-14,0.9999999999999273
1417,-19.577077532081173,-16.036826526570124,True,True,2.6848320985241285e-10,0.9932458795906363
16288,-22.406458592104507,-18.866207586593454,True,False,1.742851931915011e-15,0.9999999999999523
25463,-8.645942797094293,-5.105691791583242,True,True,1.6492485582286771e-15,0.33242221612552675
11541,-22.400250908460748,-18.859999902949696,True,False,1.0,0.0
31347,-1.0456345472940711,2.4946164582169796,True,True,0.0,0.9051051641636646
4889,-9.871579412865152,-6.331328407354102,True,False,0.0,1.0
30604,-2.4269652190697677,1.113285786441283,True,False,1.0,0.0
11874,-26.14159752927992,-22.601346523768868,True,True,0.0,0.5571099442614464
32662,-18.368659346238562,-14.828408340727512,True,True,5.731631357724487e-14,0.48728055462040243
25166,6.709097311296004,10.249348316807055,True,True,0.0,0.9764802211170233
5706,-14.81693962102376,-11.27668861551271,True,False,1.3069886192149507e-12,0.9999999999980538
9275,-14.503526653462856,-10.963275647951805,True,True,1.319906681520569e-13,0.8587929243967354
21931,-28.691296639621548,-25.151045634110496,True,True,0.0,0.9402769804884049
21640,-26.734669027677676,-23.194418022166623,True,False,0.7851308207448141,0.2148691792551859
8934,-0.47520299444770053,3.0650480110633502,True,True,0.0,0.9706268165906131
14442,-12.883224053569705,-9.342973048058655,True,True,0.6036749809440828,1.0302750195887313e-15
15365,-35.36888539065337,-31.828634385142315,True,True,5.066053178753215e-11,0.9221626988647407
5302,-19.580805170918538,-16.040554165407485,True,False,1.0977084013806038e-10,1.0
30527,-24.867942879977385,-21.327691874466332,True,False,2.7724843235759503e-16,0.9999999999999996
5470,-31.59695065903511,-28.056699653524056,True,True,0.0,0.9426024304479729
32631,-34.03942698526743,-30.49917597975638,True,True,7.142206815147918e-10,0.9709035837849042
1581,-30.6868425749333,-27.14659156942225,True,True,6.324991211898076e-10,0.9822893990709503
20430,-17.235486364443688,-13.695235358932637,True,False,7.263910316366373e-16,1.0
17239,-15.899850522747883,-12.359599517236832,True,False,1.0,3.826600778361097e-18
6668,-19.782099826257614,-16.24184882074656,True,False,1.02219815235934e-15,0.9999999999999991
16367,-6.183318501041921,-2.64306749553087,True,True,2.8468041585960296e-15,6.056610011296591e-16
31306,-25.278977695104274,-21.73872668959322,True,True,0.0,0.7923814072314075
23088,-21.85595177074767,-18.31570076523662,True,False,0.0,1.0
30304,-2.0011237271745976,1.5391272783364531,True,True,5.460507880821018e-14,0.04798279286654393
24131,-19.760205788471858,-16.219954782960805,True,False,3.318816668004064e-14,1.0
5314,-23.70122655292232,-20.16097554741127,True,True,0.8828567170331244,0.0
1274,-12.247164552174347,-8.706913546663296,True,True,1.819844594536554e-14,0.6195668503028968
13019,8.526364928721385,12.066615934232436,True,False,0.0,0.9999999999999126
30750,-26.57718054085504,-23.036929535343987,True,True,0.5087615110396506,0.0
16815,-17.59487667722047,-14.054625671709418,True,False,0.0,1.0
7458,-14.9283131801573,-11.38806217464625,True,True,0.0,1.2458631266810583e-12
23462,-11.615181294100857,-8.074930288589806,True,False,0.0,1.0
650,-3.9917154931327055,-0.4514644876216547,True,True,0.0,9.553584639481535e-16
18739,-18.29002140394141,-14.749770398430359,True,True,0.36543313832818536,0.05416580775932257
15746,-35.99476220271229,-32.454511197201235,True,False,8.382583199482195e-18,1.0
29239,-19.54642165096816,-16.00617064545711,True,True,0.0,0.8931784221096055
17378,-34.00765884436183,-30.467407838850775,True,True,0.056535450855617016,1.333704834005614e-16
23136,-24.44627146528873,-20.90602045977768,True,True,0.0,0.7726851265492717
297,-16.719112102550653,-13.178861097039603,True,True,2.818779800447459e-12,0.9256862197477038
15269,-10.34464413064994,-6.804393125138889,True,True,0.0,0.9573267888097299
15938,-23.803882252582518,-20.263631247071466,True,False,1.7141084030783048e-14,0.9999999999999949
30598,-19.293959415598422,-15.753708410087372,True,True,0.0,0.9656249009595171
12266,-7.174675528633649,-3.6344245231225987,True,False,0.0,1.0
19065,-15.687327134725038,-12.147076129213987,True,True,7.2663465954230114e-12,0.9502687794055446
27799,-28.767677914249653,-25.2274269087386,True,True,8.67583452123128e-17,0.6930979427533864
28342,-11.957795961867227,-8.417544956356176,True,True,0.0,0.9927789774327904
8753,-42.05199285897319,-38.51174185346214,True,True,0.0,0.7880698334659073
1810,-29.993968072793862,-26.45371706728281,True,False,0.7557886144986058,0.24421138550139432
14797,-21.66508462199785,-18.124833616486796,True,True,4.001048083420959e-15,0.0
4543,-22.86130990196922,-19.32105889645817,True,True,8.946476884975073e-13,0.663952453562467
12279,-27.992582159770024,-24.45233115425897,True,True,0.0,0.9749426579009671
627,-34.82168174789774,-31.28143074238669,True,True,0.0,0.7900042777115788
29990,-15.523206708758273,-11.982955703247223,True,False,0.0,1.0
1326,-8.50354051179906,-4.9632895062880085,True,True,0.0,0.799543908469488
12061,-23.471626805447784,-19.93137579993673,True,False,1.0,0.0
4858,-35.48243917820058,-31.942188172689526,True,False,0.2379667729525478,0.7620332270474534
22067,-3.394371932939407,0.14587907257164368,True,True,0.0,0.5892359333504203
31443,-18.511882565102912,-14.971631559591861,True,False,9.077425427337748e-14,0.9999999999971353
22042,-22.163429547080533,-18.62317854156948,True,True,0.5816283342519291,0.0
31944,-16.205892697538854,-12.665641692027803,True,True,1.0176176466276131e-13,0.9562714160927361
16601,-18.981878126302345,-15.441627120791294,True,False,1.1354475777157768e-08,1.0
9456,-19.569135267798252,-16.0288842622872,True,True,6.097089185740504e-13,0.0
25002,-11.376140948236621,-7.83588994272557,True,True,0.0,0.9904298089608186
18878,-23.79669640693084,-20.25644540141979,True,False,1.5561014091150905e-15,1.0
31719,-17.829061969271855,-14.288810963760804,True,True,0.4481991262142323,0.0
24795,-17.01633735513592,-13.47608634962487,True,False,0.0,1.0
20172,-21.335645526415526,-17.795394520904473,True,True,3.76268397947443e-07,0.9141340297194723
12021,-19.118077657872934,-15.577826652361884,True,True,0.0,0.9735770606120283
16289,-29.26132890734152,-25.72107790183047,True,True,7.856903293038906e-13,0.9713959535051537
29793,-9.07219759262804,-5.531946587116989,True,False,6.812878463244676e-13,0.9999999999983495
17598,-23.283099961604307,-19.742848956093255,True,True,0.0,0.9481767098085259
18234,-34.61331528680115,-31.0730642812901,True,False,0.0,1.0
16570,-23.96524580053866,-20.424994795027608,True,True,0.0,0.963402801099043
15595,-12.547804546491207,-9.007553540980156,True,False,0.0,1.0
5704,-15.232782029179731,-11.69253102366868,True,True,2.4719254750882424e-14,0.977450421556981
24775,1.6890807433489883,5.229331748860039,True,True,1.7378314529473706e-14,1.5542410705215903e-12
14449,-21.29499911395972,-17.754748108448666,True,False,7.561863412787619e-17,0.9999999999999997
2932,-10.46557667600121,-6.9253256704901585,True,True,7.242424834278933e-15,0.6122308471766461
12444,-11.411702095895546,-7.871451090384495,True,False,3.17553167136922e-15,0.9999999999999983
19509,-22.924580256128024,-19.38432925061697,True,True,0.0,0.903443755977491
10616,-19.58595455349794,-16.04570354798689,True,True,0.0,0.38306067138009586
17490,-30.167321116011045,-26.627070110499993,True,True,1.5017494338496594e-16,0.7830242299804947
591,-27.117463290865004,-23.57721228535395,True,False,0.0,0.9999999999999992
8744,-14.991196866304442,-11.450945860793391,True,True,0.0,0.6574106871138953
2385,-30.26533214547071,-26.725081139959656,True,True,0.0,0.7190444837277501
23566,-17.886697225649478,-14.346446220138427,True,True,0.19592617023664102,0.5427061806551448
1651,-18.592243180377796,-15.051992174866745,True,False,0.0,1.0
13044,-8.03044246143088,-4.490191455919829,True,True,0.0,0.7954454192076054
5444,-8.010930237809248,-4.470679232298197,True,True,0.0,0.988740668697737
8011,-30.567401324710843,-27.02715031919979,True,True,0.0,0.8897413917482292
19472,-26.28837071944288,-22.74811971393183,True,False,0.0,0.9999999999999969
18247,-22.326872946559043,-18.78662194104799,True,False,1.1396101043724992e-12,0.9999999998009714
31077,-18.791907214640812,-15.251656209129761,True,True,0.0,0.9516983911987504
15852,-2.5013755929657915,1.0388754125452593,True,False,4.960990607324223e-08,1.0
17957,-4.3445537569863575,-0.8043027514753067,True,False,0.0,1.0
29583,-32.11924241412615,-28.578991408615096,True,False,1.0,0.0
19389,-9.709563015230529,-6.169312009719478,True,False,0.0,1.0
31004,-18.91564859976403,-15.375397594252979,True,True,2.767085235355954e-12,0.9536606144520762
18792,-41.79519131541561,-38.254940309904555,True,True,0.45109370839049867,0.0
4615,-20.04591685763743,-16.505665852126377,True,True,3.872196922142374e-12,0.9772094917666891
6822,-16.146563679511512,-12.606312674000462,True,True,0.0,0.8849412227318433
3655,-11.343805993858112,-7.803554988347061,True,True,0.3565952402850014,0.0
32452,-31.60729492626708,-28.067043920756028,True,False,5.01874180708005e-15,0.99999999999999
8938,-12.973008938182307,-9.432757932671256,True,True,0.0,0.6597649578573087
14177,-17.4826947292448,-13.942443723733748,True,True,1.0775619934768721e-16,0.43699689660971797
11868,-14.591915519877247,-11.051664514366196,True,True,0.0,0.9712630517826136
20457,-21.862087788220137,-18.321836782709084,True,True,7.633522595664695e-12,0.8120925588743682
24713,-13.122905091873392,-9.582654086362341,True,True,0.0,0.8604238109551656
8534,-20.00235610801368,-16.462105102502626,True,True,2.3017024115923098e-12,0.7048369483761209
29554,-40.90729422727514,-37.367043221764085,True,False,5.955113873874127e-14,0.9999999999087039
947,-29.991057737744697,-26.450806732233644,True,True,0.0,0.9228854925650694
2463,-26.177518528355222,-22.63726752284417,True,True,0.0,0.7808453270104811
6932,-15.554892230744372,-12.014641225233321,True,False,0.0,1.0
25854,-32.739566835069894,-29.19931582955884,True,True,0.0,0.6982075307126819
14483,-9.2454840292481,-5.705233023737049,True,True,4.187276595325475e-14,0.6352305943554657
13598,-2.114321719019115,1.425929286491936,True,True,1.1210125752643332e-12,0.9550688985558271
15035,-16.18738772014688,-12.64713671463583,True,True,0.0,0.0
10934,-7.510583779876065,-3.970332774365014,True,True,4.085848560792427e-13,0.0
17448,-38.5446338083823,-35.00438280287125,True,True,2.3592276676303146e-08,0.9611871789857082
24913,-23.27150924009569,-19.731258234584637,True,False,1.0,0.0
373,-3.740074958721298,-0.19982395321024704,True,True,3.761261776305116e-16,0.5312217377974803
26400,-33.041738197110774,-29.501487191599722,True,True,0.00999771579773167,0.4900019011203762
30866,-32.9980864144139,-29.457835408902845,True,False,4.319076507853065e-15,0.9999999999999521
17903,-10.831751021232677,-7.291500015721626,True,False,0.0,1.0
14452,-27.072836246039373,-23.53258524052832,True,True,3.3386604001703286e-13,0.9607378721179995
17639,-25.828148707347623,-22.28789770183657,True,True,0.0,0.0
4209,-25.22532907645636,-21.68507807094531,True,False,2.884562862169218e-17,1.0
11449,-39.639330625611166,-36.09907962010011,True,True,1.5724196344310404e-18,0.0
7005,-24.938256326433837,-21.398005320922785,True,True,0.0,0.12340355933108602
10608,-1.968448932387009,1.5718020731240419,True,True,0.0,0.9950113652341004
32751,-13.227803998428868,-9.687552992917817,True,True,6.730665810558099e-15,0.8014948840159631
30350,-22.96854591092133,-19.428294905410276,True,True,0.4485064909033922,0.0
29507,-14.668281860040981,-11.12803085452993,True,True,0.0,0.6258614156481143
14319,0.10692976333060145,3.647180768841652,True,True,0.0,0.9796052189656828
4570,-18.760498638817932,-15.220247633306881,True,True,0.0,0.9701073709897262
27593,-9.316530785422536,-5.776279779911485,True,True,0.7907387027957373,2.0382112439141213e-14
5666,-26.38066261882289,-22.840411613311836,True,False,2.2480247213045765e-09,0.999999904210396
17363,-11.818332202767564,-8.278081197256514,True,True,2.48449404711009e-17,0.4124493138905683
9720,-28.372987647444326,-24.832736641933273,True,True,0.0,0.18731486226130478
13792,-20.04196931686823,-16.50171831135718,True,True,3.8018651226733814e-15,0.8850155436365653
5609,-26.209617713270767,-22.669366707759714,True,False,7.846538650245069e-17,1.0
18848,-6.514583652708485,-2.974332647197434,True,True,1.0990894728662791e-12,0.9346759998418656
25015,-20.404711339077707,-16.864460333566655,True,True,0.0,0.0
13394,-15.510562141146266,-11.970311135635216,True,True,2.042712494229114e-11,0.9565243834098933
4797,-29.544517643664165,-26.004266638153112,True,True,0.0,0.33818715003825095
6617,-16.677634437586747,-13.137383432075696,True,False,9.168837252531338e-17,1.0
2709,-24.58872833736998,-21.048477331858926,True,True,0.0,0.6320847938903015
25636,-0.8898184831524052,2.6504325223586456,True,True,0.12964168801585826,8.202999378406159e-14
1962,-31.202017904589454,-27.6617668990784,True,True,2.6112133397501833e-12,0.6855722781930023
1481,-25.883924194289072,-22.34367318877802,True,True,0.0,0.9601367137481444
7758,-27.55076706633895,-24.010516060827896,True,False,0.0,1.0
26606,-31.19925166736668,-27.65900066185563,True,False,0.0,1.0
18514,-7.525074873347435,-3.9848238678363845,True,True,8.510117776341015e-17,0.0
15353,-12.978893627719344,-9.438642622208294,True,True,5.671516762552515e-16,0.6878462536897966
2037,-16.50248486999342,-12.96223386448237,True,True,0.0,0.7655717195364774
9091,-20.18634999690705,-16.646098991396002,True,True,1.3969258070779197e-11,0.8481541480639828
14004,-28.34356429926867,-24.80331329375762,True,False,0.678936716041491,0.32106328395879385
14869,-17.91346361780349,-14.37321261229244,True,True,0.0,0.9718624431013808
18082,-11.364327977263486,-7.824076971752435,True,True,0.0,0.30012691677619435
4060,-17.51341891494957,-13.973167909438517,True,True,3.602326252095275e-14,0.9293879707746249
17342,-7.264757869121738,-3.724506863610687,True,True,0.0,0.9807204174497376
26864,-29.811986360261812,-26.27173535475076,True,True,2.6337009538540502e-11,0.8307151666260919
23683,-0.5166306905908549,3.023620314920196,True,True,0.0,0.7218752779162355
29823,-16.52003932026633,-12.97978831475528,True,True,2.024539576483942e-14,0.22466143001388017
27493,-6.866820568768681,-3.32656956325763,True,True,0.5701268780520019,0.3154710667084746
1468,-24.34046589259725,-20.8002148870862,True,True,0.0,0.9572312371423041
18940,-22.196702951191057,-18.656451945680004,True,True,0.27231559796155325,0.34957311973553556
19542,-11.919653875116648,-8.379402869605597,True,True,0.0,0.8585709748648397
26062,-15.264141082011683,-11.723890076500632,True,True,0.7768276626872436,0.0
26204,-24.304112573329895,-20.763861567818843,True,False,1.0240375828723038e-13,0.9999999999981857
