stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
103,32134,illiquid,0.0020030218615403866,0.0015535235867718804,0.0011271367970417414,-5.741693962964509,1.8180569445637384e-07
103,32155,illiquid,0.0006667725643518933,0.0006537745344528178,0.00076756367669136,-6.158698497045832,1.2947968891383195e-08
103,32173,illiquid,0.0032575017184215465,0.0024069823946415198,0.00135425416102954,-5.466745760808788,1.108236733843799e-06
103,32174,illiquid,0.0005100593388117934,0.0004586533823649456,0.00040957280185642005,-6.79422597034432,2.408903383053857e-09
103,32175,illiquid,0.0010629928097606667,0.0009502616884529399,0.00045616119254227993,-6.478735705261183,2.4413530005916013e-07
103,32182,illiquid,0.0013089202547072667,0.0010596706784399815,0.0018050946262201397,-5.146348412488608,5.556568619241561e-07
103,32186,illiquid,0.0054298798833701135,0.004725559430395181,0.00214666147679882,-4.900503221991517,6.6507146550635e-06
103,32200,illiquid,0.0010847375636265065,0.0011622004492149098,0.00092593807723744,-5.960728963893973,5.581990841242029e-08
103,32205,illiquid,0.00115356762614122,0.0010805071042612165,0.00069668110920064,-6.185552452996258,1.4732239448424172e-07
103,32209,illiquid,0.0012465613901913599,0.0016164344502609422,0.00120507738077056,-5.6820167377447195,1.6921463861971512e-07
103,32219,illiquid,0.00306623765026244,0.00207601001652088,0.00199960562109292,-5.214110969886783,5.837631640712056e-09
103,32240,illiquid,0.0014098318130894931,0.0011499862959762751,0.0008133562352953001,-6.060730533390053,1.1331979775407697e-07
103,32245,illiquid,0.00102045122157644,0.0007596777207824361,0.0007925113199481399,-6.139395834362491,1.0780452341741073e-09
103,32247,illiquid,0.002400064535687367,0.0012921809200118954,0.0014977696507911201,-5.492321727053089,4.226672622341254e-08
103,32249,illiquid,0.0005279293264639801,0.00047095888456185584,0.00042643120068772003,-6.755286621999948,1.982714631194974e-09
103,32254,illiquid,0.0022599858963749933,0.0020188780466335234,0.00075063699634824,-5.833404359831825,1.608435361628719e-06
103,32255,illiquid,0.0022186863928302467,0.0019471142302351831,0.0014059431472069502,-5.519341827666509,2.928661411059506e-07
103,32277,illiquid,0.00116577161155458,0.0010965727653940412,0.00117126340345746,-5.747452833892332,5.578691414320627e-09
103,32280,illiquid,0.0009921919567051467,0.0007145337242727408,0.0007825727460501,-6.148658793657896,4.62930848441996e-09
103,32299,illiquid,0.0009701403030938667,0.001060240938296808,0.0011854218652253001,-5.731190719298642,1.5670264466676504e-08
103,32322,illiquid,0.0007245034475407734,0.0006318130387903461,0.00098425245663802,-5.809094707938898,1.2421354325280732e-07
103,32328,illiquid,0.0005187716949749866,0.0006510981806335332,0.0006669600192224,-6.312488442675133,2.515979234192637e-10
103,32330,illiquid,0.0007255012294242534,0.0006631166704313519,0.0007181099699044,-6.235628050464149,3.0242629869323605e-09
103,32342,illiquid,0.0017190686961202066,0.0018766030070537902,0.0022647716555886403,-5.071445609189714,1.5067489970537198e-07
103,32352,illiquid,0.0012372535932126999,0.0012222491439745147,0.0022005392485884004,-4.906661010727468,9.570515287854473e-07
103,32361,illiquid,0.0008845526169367666,0.0008953637059773231,0.0008302964203678861,-6.090951892772977,4.233751656580042e-09
103,32374,illiquid,0.00073104856452436,0.0007365321668351394,0.000404332873112,-6.664589264126464,1.1035637075015263e-07
103,32376,illiquid,0.00058625590629626,0.0005996383854337497,0.0004847699261792764,-6.610746660689993,1.3194762931496587e-08
103,32433,illiquid,0.0005829452968430866,0.0003917747455987607,0.00043337466202654,-6.738640260194945,1.7305530467982247e-09
103,32452,illiquid,0.00094361861607548,0.0007952740324003963,0.00063160630301938,-6.342624227228967,2.6787125640737567e-08
103,32461,illiquid,0.0016260325529456466,0.001631505585056491,0.0009885121332558599,-5.8123625002357695,4.134405790584905e-07
103,32463,illiquid,0.002005330362916827,0.0015196763142070876,0.0015567643019569401,-5.464852728926333,1.375518835333209e-09
103,32466,illiquid,0.0016652207122062066,0.00243761786909762,0.00243427051007134,-5.018107208802846,1.1204812450817912e-11
103,32470,illiquid,0.0015352624737375532,0.001307183594648877,0.0013189117167420402,-5.630908329705541,1.3754884783214234e-10
103,32474,illiquid,0.0014498438752106198,0.0008181906995691498,0.00037385081634854,-6.65149130385839,1.9743793182050516e-07
103,32534,illiquid,0.0009959520635857467,0.0009008240714892663,0.0007215935466699,-6.2111634288199715,3.212358102702548e-08
103,32547,illiquid,0.0005346408738491867,0.0005559734362693635,0.00039248507624112,-6.788847903403081,2.6728443864724562e-08
103,32590,illiquid,0.0005746042701268267,0.0006642502213518689,0.0006311791563176,-6.366638699198613,1.0936953425008466e-09
103,32597,illiquid,0.0004718825840593067,0.0005276052562090181,0.0005479376627738799,-6.508625017734561,4.134067567188361e-10
103,32611,illiquid,0.0023092607537152266,0.0022911243621863684,0.0027248374218752204,-4.889411189538093,1.881070181446657e-07
103,32614,illiquid,0.0011317457099413533,0.0008155648021184322,0.00106051568481542,-5.811284587475405,6.00009349340335e-08
103,32631,illiquid,0.00048804159544645336,0.00042322980114328795,0.00022067721133520554,-7.24618299134387,4.1027551637961295e-08
103,32635,illiquid,0.00077729756913454,0.0007625028426260221,0.00075094185728386,-6.194066212921201,1.336563820816873e-10
103,32639,illiquid,0.003972518786430487,0.002883567905510969,0.00251693046054878,-4.97587404687118,1.3442301604840218e-07
103,32646,illiquid,0.0018542344676924932,0.0012987416218827232,0.00102757364304488,-5.855152327407021,7.353207274700095e-08
103,32649,illiquid,0.0016835087315569333,0.001731930043717747,0.0012082631871201,-5.660879142221777,2.7422697669886066e-07
103,32653,illiquid,0.0006366225284338467,0.0005131872433015997,0.000558043970757943,-6.487461671835613,2.0121259980926664e-09
103,32654,illiquid,0.00098332275124212,0.000809277964418071,0.0008187076608756399,-6.1077161226167505,8.891917528188843e-11
103,32662,illiquid,0.0006778642195657067,0.0006888370087171607,0.00114208142070632,-5.622520887470156,2.0543049699939872e-07
103,32676,illiquid,0.0008207501260665,0.0008226548140756287,0.00059595680308654,-6.3785426826808,5.139198818640896e-08
103,32680,illiquid,0.0010096477926297934,0.0010728789237080482,0.0009896118074319,-5.915020576975358,6.933412652945576e-09
103,32686,illiquid,0.00062733560788456,0.0006402832823473869,0.00069423784967964,-6.269333138280025,2.91109533601064e-09
103,32692,illiquid,0.00098407378370132,0.0005681770245250563,0.0005375476648629776,-6.526985652722975,9.381576733089716e-10
103,32693,illiquid,0.0012433826557550268,0.0013689072796561703,0.00075872698634792,-6.039485065911387,3.7231999034174233e-07
103,32704,illiquid,0.0005579717617252867,0.0006392370183053274,0.00063623987881744,-6.359923871725101,8.982845109854019e-12
103,32709,illiquid,0.0015065478798222467,0.001200424137551583,0.0005158446537561533,-6.295361675063923,4.686490696336171e-07
103,32712,illiquid,0.0009833626066020334,0.0009559153118010333,0.0008407946374836999,-6.073271018604406,1.3252769655277554e-08
103,32724,illiquid,0.0012588889901711533,0.0009121287334265305,0.00105084862379016,-5.847645747218174,1.92432079824974e-08
103,32736,illiquid,0.0013172861309824733,0.0012224779380664553,0.0011012845149194,-5.806012896897382,1.4687845814101195e-08
103,32739,illiquid,0.0005797364762099733,0.00045238879663612075,0.00019568463971012494,-7.268410033177874,6.589702418308628e-08
103,32746,illiquid,0.00244059685950716,0.0018062429252310571,0.0009849445545125801,-5.7712061638323,6.745310137448249e-07
103,32748,illiquid,0.0006014555098760134,0.0005591676506662179,0.0006111998318608,-6.396008300655271,2.707347879865818e-09
103,32750,illiquid,0.0011572052866678333,0.000567858692089427,0.0003719339471950358,-6.818661718420673,3.8386505661932256e-08
103,32751,illiquid,0.0005916540388424666,0.0005017075794047281,0.00079109445810032,-6.020689238606798,8.374476556117726e-08
103,32753,illiquid,0.00053020810095478,0.000428810939702591,0.00061749624372344,-6.314474635945217,3.560214395344023e-08
103,32758,illiquid,0.0006728539084967733,0.0005718224490217065,0.00079140010969508,-6.082685795538693,4.821434906679117e-08
103,32763,illiquid,0.0009343722219010267,0.0010213614126464111,0.00086600905445254,-6.038722041926811,2.413435519639684e-08
103,32767,illiquid,0.0006011484990929067,0.0004000044840131699,0.00034977037123506,-6.94961867503211,2.523466086603864e-09
112,25683,illiquid,0.004323982482324767,0.0027667478997166713,0.00291767530136524,-4.8355322207254465,2.2779080568388314e-08
112,25687,illiquid,0.0010904237411302402,0.0007522045438630184,0.00092611287445732,-5.961304079130004,3.024410745009689e-08
112,25712,illiquid,0.0008673986778338133,0.0005420797313840289,0.00041722157465028483,-6.7504291811497605,1.558955930294819e-08
112,25713,illiquid,0.0014770450664365266,0.0010205307361056861,0.00040197564608842,-6.493543638798265,3.826103993862682e-07
112,25716,illiquid,0.0010907941483742,0.0008168032045877469,0.00069186636992562,-6.263070673964397,1.5609212655391613e-08
112,25730,illiquid,0.0010588458392323868,0.0010792505205619095,0.0010271159458715199,-5.879794718277076,2.71801387814781e-09
112,25745,illiquid,0.0011877376012789933,0.0004129312729631822,0.00019063574595526,-7.330564800261043,4.941530132772986e-08
112,25751,illiquid,0.0008549368944928668,0.0009116891258544966,0.00079940227687202,-6.123375024557087,1.2608336454413487e-08
112,25754,illiquid,0.0016488298713927133,0.0012203566963522095,0.0008228524520713799,-6.034340005567426,1.5800962422127347e-07
112,25755,illiquid,0.0028964582338803203,0.0011479369478815205,0.0010395730486784979,-5.8641877311709925,1.1742734650482837e-08
112,25761,illiquid,0.0006477900640661599,0.0006510146542188394,0.0006539972864785,-6.332396892445306,8.896095196368387e-12
112,25766,illiquid,0.0009575399887221333,0.0008131211741820998,0.0005444610280592188,-6.445036452461524,7.217827411476779e-08
112,25772,illiquid,0.00059525454391234,0.0005088672247585156,0.00031283789168045777,-6.968550310042546,3.8427499427028134e-08
112,25773,illiquid,0.0014132592782304867,0.0007875446620688971,0.00086999589675956,-6.041896432165348,6.798206102014762e-09
112,25796,illiquid,0.00081168792230322,0.0005409892482336366,0.00018494669622929558,-7.1802435526174975,1.267662988377639e-07
112,25799,illiquid,0.00070956261131782,0.0007423754704075268,0.00054203148437472,-6.475524229674532,4.013771273951348e-08
112,25803,illiquid,0.0021287294409279662,0.0023949921768407676,0.00303439403084792,-4.767400808278249,4.088347309077837e-07
112,25813,illiquid,0.0009340317294788401,0.0011304589180297574,0.00207400938273684,-4.950470169805138,8.902874794489514e-07
112,25815,illiquid,0.0010494935812945733,0.0006918329640977442,0.0004949397762695999,-6.560762437193196,3.87669274131289e-08
112,25844,illiquid,0.0014592803413017669,0.0013416520135922196,0.00148927940085444,-5.503819541417217,2.1793845469869577e-08
112,25854,illiquid,0.0011026522127899866,0.0007117066693876341,0.00053247333457994,-6.499680676127292,3.212458830628695e-08
112,25863,illiquid,0.0015138785513557,0.0011831206388893197,0.0010671162521476599,-5.8376492218137646,1.3457017743308578e-08
112,25864,illiquid,0.0014117457837293467,0.0006534559485883958,0.0009808587429717599,-5.832202741526762,1.0719258977003537e-07
112,25866,illiquid,0.0008373783253757199,0.000825420460382046,0.0013659781716631402,-5.444729947119133,2.9220263922545484e-07
112,25876,illiquid,0.0021610641546284197,0.0013464292566464167,0.0011514758888036,-5.755092064345113,3.800681563325657e-08
112,25879,illiquid,0.0011887477382779398,0.000718778310374391,0.00054462635067604,-6.480246413635469,3.032890506677609e-08
112,25894,illiquid,0.0007759295505091133,0.0008634486943468203,0.0008974248106728401,-6.015226761140713,1.1543764805992288e-09
112,25916,illiquid,0.0009769329964536267,0.0008044605376106153,0.0009244791147079,-5.976147265629649,1.4404458848456879e-08
112,25918,illiquid,0.00099294756998964,0.0013471170845091754,0.00199116202506282,-5.131697175992803,4.147938854527479e-07
112,25924,illiquid,0.0007297414387134267,0.0008651003515377509,0.0003145196987637181,-6.689100634577757,3.031390552090801e-07
112,25971,illiquid,0.0008547692818341134,0.0006864081056575928,0.0002350178949192044,-6.941650206105953,2.037531223504467e-07
112,25993,illiquid,0.0015628068714458399,0.001086144996829629,0.0018382261933414397,-5.132688879509539,5.656261261466368e-07
112,25999,illiquid,0.00161791862120636,0.0016408921301436683,0.0015799215600177,-5.449672167449574,3.717410421485629e-09
112,26020,illiquid,0.0006574639698596799,0.000670639929340395,0.0007087870405561799,-6.250396524826293,1.455202094109465e-09
112,26021,illiquid,0.0005950521203757734,0.0005359203430080476,0.0005903133242975,-6.430030495538051,2.9585964135547152e-09
112,26024,illiquid,0.0006609763265441267,0.000755657632920426,0.0008463869351404401,-6.067855472165857,8.231806281330656e-09
112,26042,illiquid,0.0009085626621721401,0.001089790850374087,0.00105938602931146,-5.849669166195738,9.244531438503732e-10
112,26052,illiquid,0.0013010531184391534,0.0006658185563696132,0.00062766189305074,-6.371801262533877,1.4559309556298484e-09
112,26062,illiquid,0.0008989101524712266,0.0006633446196589511,0.0003920298482603014,-6.7272261986813815,7.361170517910152e-08
112,26069,illiquid,0.00864829998392464,0.00448218323849174,0.0036488003606736596,-4.593577374622574,6.945270210403457e-07
112,26081,illiquid,0.0018631800419156334,0.002090392421706833,0.00136004653926734,-5.519785659136297,5.334051079963218e-07
112,26082,illiquid,0.0021555999264147334,0.001937909329910442,0.00144216774770668,-5.501958130303959,2.4575971632588934e-07
112,26091,illiquid,0.00123491706355294,0.001261003378883213,0.0014456882350907,-5.529388889549324,3.41084961123802e-08
112,26099,illiquid,0.0014682141726938334,0.0013541231324009175,0.00132797405481854,-5.623911877760878,6.837742584092048e-10
112,26106,illiquid,0.0016547964259089865,0.0009857427832133312,0.00099440326349154,-5.913329365860925,7.500391864924486e-11
112,26107,illiquid,0.0010484650104305867,0.0009836806988962642,0.0009120757942911865,-5.997002039323965,5.127262363502287e-09
112,26125,illiquid,0.0009377519499258666,0.0012458429979405584,0.00170374543594426,-5.320398615232385,2.096746427297339e-07
112,26147,illiquid,0.0021837425665400334,0.0014754338526316,0.0016390313260399199,-5.407922267994226,2.676413330558592e-08
112,26152,illiquid,0.0009085130838339201,0.0005839191831675525,0.000325347206670776,-6.888569483275988,6.685946702944955e-08
112,26155,illiquid,0.00122299483096484,0.0008624976223443931,0.0012684744974487201,-5.5849790419795085,1.6481722311947437e-07
112,26159,illiquid,0.0026194027618653267,0.0016681243625271418,0.00150915920336178,-5.491351168123534,2.5269921828468786e-08
112,26168,illiquid,0.0017583417490614067,0.0014792526466032067,0.0014847478720738199,-5.512503421183759,3.019750297287617e-11
112,26170,illiquid,0.0014025536676908,0.001132161687250649,0.0011202125812242,-5.794180716017252,1.427811348313183e-10
112,26186,illiquid,0.0007000406724576932,0.0006421396962683792,0.0006584707847527001,-6.325272383933095,2.6670445108271717e-10
112,26190,illiquid,0.00054748159841796,0.0006096539663454908,0.00074810189011462,-6.1755263981348545,1.9167827595982613e-08
112,26195,illiquid,0.0017010230976474267,0.001980749409219946,0.0017263826929475202,-5.352699449493508,6.470242634721683e-08
112,26197,illiquid,0.0006911637470302134,0.000557546786985468,0.00058829664827164,-6.436812061967673,9.455539691188192e-10
112,26204,illiquid,0.0007692608700532867,0.0005828015655088332,0.00046802173392209996,-6.64460875845607,1.3174409739078849e-08
112,26208,illiquid,0.003753514644473527,0.0029751435131027443,0.00447783651090442,-4.312380476460943,2.2580862456421873e-06
112,26222,illiquid,0.0012997254706049336,0.0011735667879033702,0.00103267311086362,-5.867763582086577,1.985102822978144e-08
112,26250,illiquid,0.0009289294723552467,0.0007386243057971538,0.0007889071755751,-6.142644766993861,2.5283669931058945e-09
112,26273,illiquid,0.0005950057704470401,0.0006641721324367826,0.00048735938364528,-6.583184454245351,3.126274813520698e-08
112,26277,illiquid,0.0007999347712153133,0.0004960001614017088,0.0005262588132382886,-6.547928979239551,9.155860109673572e-10
112,26292,illiquid,0.00246794717081706,0.0024299134519506684,0.0017088680273611,-5.316636719652611,5.199065043215509e-07
112,26308,illiquid,0.0005434712163181067,0.0005231339703128503,0.00026788701008165997,-7.043591886297438,6.515101070726286e-08
112,26314,illiquid,0.0022045550165300334,0.0011386385139797418,0.0008767914526499002,-6.00788706499572,6.85638835270738e-08
112,26317,illiquid,0.0020927551218335003,0.0012828647852727146,0.00110061459315122,-5.800724593391735,3.32151325283217e-08
112,26336,illiquid,0.0012839149960634732,0.0008377861062276548,0.0006118854835097306,-6.354387705815472,5.103109134434594e-08
112,26362,illiquid,0.0006488976106859666,0.0007061991443597354,0.0011076929158017,-5.687085591524125,1.6119724850669253e-07
112,26366,illiquid,0.0009606247949048067,0.0009438748361634712,0.0008291575536825116,-6.087055649086585,1.316005489981628e-08
112,26375,illiquid,0.0019247178848255666,0.0015860864988158814,0.0018809978833457398,-5.260549110561851,8.6972724725318e-08
112,26387,illiquid,0.00273980592886222,0.0021492856422169197,0.0013983100113099493,-5.49202683640674,5.639643982161223e-07
112,26388,illiquid,0.0009516337222456666,0.0005437321457485994,0.00056982327777568,-6.469068544805403,6.807471704545495e-10
112,26400,illiquid,0.0005785547771102734,0.0004872939587974539,0.00052465127952818,-6.5499802025612475,1.3955694121783394e-09
112,26407,illiquid,0.0018486363297809001,0.002019041485729517,0.0021337459313852,-5.148321055501243,1.3157109853177562e-08
112,26410,illiquid,0.00096601587360652,0.0007744599527209793,0.00068411831720608,-6.279995745609004,8.161611107506905e-09
112,26428,illiquid,0.0010927016037373131,0.0010237488614751042,0.0004584532676354785,-6.436465937241926,3.1955910841449513e-07
112,26430,illiquid,0.0014266994556953734,0.0013950223851073161,0.0005560393268914019,-6.17625671361444,7.038925719733282e-07
112,26440,illiquid,0.0012803495651005068,0.0008181706016472284,0.0012982957778103,-5.521611979002812,2.3052018478562055e-07
112,26447,illiquid,0.0007581215383697201,0.0005565321888975132,0.0001450800259752434,-7.233099770439852,1.6929288237341403e-07
112,26450,illiquid,0.0004364981939959933,0.00048805440587374995,0.0004354872119893,-6.732791322427456,2.7633098728853516e-09
112,26460,illiquid,0.0038307076943213266,0.0024337001749964032,0.002753313136378264,-4.887014480256397,1.0215244508328282e-07
112,26471,illiquid,0.0011795639315116133,0.0008786471983646007,0.0009498437633652001,-5.9560973554167935,5.068950867884577e-09
112,26484,illiquid,0.0013044475566094933,0.0009122077794571852,0.0008451108395568601,-6.073197213729024,4.501999343987839e-09
112,26488,illiquid,0.0019885648404299066,0.001373707120460797,0.00116526528846698,-5.741979000274454,4.344799732493859e-08
112,26494,illiquid,0.00138181678043018,0.0009942714788859217,0.00121585679176768,-5.69063828855228,4.910005088490673e-08
112,26503,illiquid,0.0013824737983512468,0.0009346377563700111,0.00089615945317824,-6.016520745571109,1.4805798165178584e-09
112,26522,illiquid,0.0005714494737028933,0.0004303975305662849,0.0002591345150390012,-7.148719498003154,2.9331020487498625e-08
112,26523,illiquid,0.0005443934854629934,0.00038578710939197715,0.0005472513777983137,-6.441692824222789,2.607070997199349e-08
112,26538,illiquid,0.0009233364353894001,0.00047846641602817343,0.00028785529961434565,-7.043303836566553,3.6332597700525807e-08
112,26555,illiquid,0.0010103971998551733,0.0005952181167134226,0.0003184365528221298,-6.891591271732701,7.66080341101098e-08
112,26561,illiquid,0.0012340047518567601,0.0012087191479176562,0.0020102481873688,-5.055071389633557,6.424488010834729e-07
112,26562,illiquid,0.00109975542877416,0.0007786668296057626,0.0012562216389184,-5.544629293367278,2.280585958976295e-07
112,26568,illiquid,0.0010363731879675466,0.0006926576578970242,0.00134991578701252,-5.326081498870186,4.3198824828840163e-07
112,26572,illiquid,0.00092234000227748,0.00048712790028925283,0.0005840891461532,-6.427937048395636,9.40148319948881e-09
112,26578,illiquid,0.0012543473786828666,0.0008063897778541797,0.0005549342964109332,-6.434772043599014,6.32298591478549e-08
112,26586,illiquid,0.0008956437762601933,0.0004658685028703775,0.00032544501414267694,-6.973030161339046,1.971875618645864e-08
112,26595,illiquid,0.0018602862546311866,0.0015214617232824233,0.0005744432256709479,-6.110523655841943,8.968440348182962e-07
112,26603,illiquid,0.0010296531184867401,0.0007481557012300745,0.0007310513883254999,-6.220761414536041,2.9255751993759474e-10
112,26606,illiquid,0.0013204771844260268,0.0013241391534435907,0.00120324105623938,-5.718295892405907,1.4616349907598791e-08
112,26607,illiquid,0.0010670017344571,0.0007027823714483095,0.00047119076550088004,-6.5899985942956745,5.363467194530944e-08
112,26672,illiquid,0.0013373861127644333,0.000999894761333842,0.0017592891948829768,-5.14838616356855,5.766799057054112e-07
112,26678,illiquid,0.0012736574478210067,0.001262920750532279,0.0008806326767260401,-5.977029738620459,1.461441713744843e-07
112,26693,illiquid,0.0017276528349864,0.001255467050372572,0.0010899823938190997,-5.812058854272414,2.7385171554620652e-08
112,26707,illiquid,0.0041626124351011335,0.0018153719712672037,0.00111909825210002,-5.69500816880336,4.847970920029023e-07
112,26708,illiquid,0.00124392846728628,0.001139979829110932,0.0008257484648936199,-6.052391135275985,9.874135025787306e-08
112,26752,illiquid,0.0030832143488794,0.002486749336448891,0.00293452904659414,-4.816712625614375,2.0050666881776338e-07
112,26759,illiquid,0.0006302303357682467,0.0005770144115274017,0.00066277552748444,-6.309014244086092,7.35496901019657e-09
112,26763,illiquid,0.0013395165945628868,0.0010726831260341094,0.0013002026909026399,-5.625488936397124,5.1765152397965436e-08
112,26771,illiquid,0.0007636813309422334,0.0003843676743570177,0.00015434324995302254,-7.462359910662052,5.2911235822389287e-08
112,26786,illiquid,0.0005723289328546866,0.0007354933483163885,0.00052855544434776,-6.496328375768406,4.2823296098929306e-08
112,26788,illiquid,0.0014107025653580733,0.0011275505867905016,0.00109487616078304,-5.816685856375324,1.0676181149170847e-09
112,26798,illiquid,0.0007908558442052533,0.0004662400375217584,0.00017165823570598009,-7.302634289819439,8.677843796103049e-08
112,26804,illiquid,0.00090790178230872,0.00063051690332602,0.00061806759915694,-6.3887151937095386,1.5498517429427252e-10
112,26806,illiquid,0.000747784115528,0.0006858132999570803,0.00089287082185786,-5.9829898339627405,4.2872817375691876e-08
112,26835,illiquid,0.0006001658424903399,0.0004909801915237268,0.00044000825884652,-6.722923452579674,2.5981379208497036e-09
112,26837,illiquid,0.0011528153783315202,0.00141562300627579,0.00145553284683742,-5.53199313610511,1.5927953736547217e-09
112,26841,illiquid,0.00045561531840664,0.0005217400677190913,0.00071383297545434,-6.190163636920661,3.6899685202182756e-08
112,26844,illiquid,0.0004763527253541667,0.0004793539914026533,0.00031270198197054,-6.990730796179226,2.7772892247761176e-08
112,26849,illiquid,0.0009899694108580668,0.0011228267189775027,0.00073253233225658,-6.1395057560033095,1.5232970830586112e-07
112,26862,illiquid,0.0009583862938517534,0.0004883344165221146,0.00065769038539036,-6.277706844493662,2.8681444191302083e-08
112,26864,illiquid,0.0009353403289503401,0.0008213322608946211,0.0008347417872013694,-6.088256272738025,1.7981539577137248e-10
112,26868,illiquid,0.00160617059767442,0.0017025949120863457,0.00222763279897654,-5.0672266666035615,2.756647826701206e-07
112,26873,illiquid,0.0009588373162293067,0.0006166871539529693,0.0008483374338547799,-6.015512083577158,5.366185217858721e-08
112,26874,illiquid,0.00136763452465496,0.0017784073179239305,0.00189313043022774,-5.267528173417409,1.3161392496672471e-08
112,26883,illiquid,0.0011140798869737868,0.0009413448289858234,0.0006181563644461752,-6.311527365084245,1.0445078361149547e-07
112,26886,illiquid,0.0017538913608426932,0.0012426896731252096,0.0006749119897641762,-6.147371340568078,3.2237149772282194e-07
112,26889,illiquid,0.00121794164698822,0.0009321130249659131,0.001201957462506046,-5.688558928683757,7.281602047135075e-08
112,26891,illiquid,0.0005596181725416934,0.000470075522743987,0.0008154271616871199,-5.927944520442889,1.1926775452070804e-07
112,26903,illiquid,0.0013137970346732866,0.0009521021574351113,0.0011695034173237597,-5.72850005531401,4.726330780117162e-08
112,26905,illiquid,0.0004981480105097133,0.0004939057903971761,0.0007569547076446799,-6.080576511054635,6.919473286508413e-08
112,26937,illiquid,0.0007349065469952866,0.0004503713582201126,0.00074734245972926,-6.046046450569752,8.819183513155631e-08
112,26944,illiquid,0.0014383067272845532,0.0009366195622115126,0.00105134704277182,-5.850742360326094,1.3162394795715708e-08
112,26955,illiquid,0.00145920512331742,0.0010866021646376823,0.00134298673156922,-5.588749008202423,6.573304616067211e-08
112,26956,illiquid,0.0025064214956724133,0.002355251319300353,0.0013360020654605092,-5.483863888244669,1.0388690414530787e-06
112,26973,illiquid,0.0006707578514356199,0.0005857294084383751,0.0002724701924790927,-6.977471634466652,9.813133638342436e-08
112,26997,illiquid,0.0012387394481966267,0.0007847913418383906,0.0004822964564378,-6.535538939297661,9.150315569351642e-08
112,26999,illiquid,0.0010021763813090332,0.0010409471833482025,0.0016634347402421398,-5.2696231307345975,3.8749075848778286e-07
112,27012,illiquid,0.0007378546084947599,0.0006412831262236291,0.00037347691729065465,-6.769649445650257,7.172016554305195e-08
112,27013,illiquid,0.0006273251128584534,0.0010321733462417722,0.0005122549507895144,-6.379800940542712,2.7031513792965036e-07
112,27014,illiquid,0.0013183068111812133,0.0011712547677429391,0.00058131515761486,-6.253361368782958,3.480287435980701e-07
112,27020,illiquid,0.00103290114829116,0.0012048103963378817,0.0006608384060160999,-6.1729331518493975,2.959055262546407e-07
112,27037,illiquid,0.00113938105521268,0.0006592893273677849,0.0008467285828609001,-6.04004307483111,3.513347449981333e-08
112,27042,illiquid,0.0018640963165033,0.0013116696188017645,0.0016964533881945402,-5.343100252106137,1.480585491881128e-07
112,27060,illiquid,0.0014625965328213199,0.0014406566733048693,0.0019963050680116,-5.156965189486508,3.087451385401669e-07
112,27071,illiquid,0.00045518274184917334,0.0005193716594394353,0.00040052655678366,-6.791715598381228,1.4124158425261766e-08
112,27092,illiquid,0.00137074557268388,0.0008324242713312925,0.000550480976444892,-6.429869740203838,7.949202153139982e-08
112,27094,illiquid,0.000935078430639,0.0006844730392432015,0.0006248826046447073,-6.37392161096856,3.5510198956374048e-09
112,27095,illiquid,0.0009759771513296134,0.0007403254951785948,0.0006806668702268564,-6.289004927889224,3.5591515311321762e-09
112,27120,illiquid,0.0010668305089115801,0.0006086898419719255,0.00054482950588652,-6.509116121399453,4.078142524940943e-09
112,27135,illiquid,0.0014885312681626333,0.0017974705892471858,0.0018419441304851,-5.2966325390595275,1.9778958702404593e-09
112,27149,illiquid,0.00098334094416854,0.0008206969034170558,0.0006583294125007001,-6.303197690157155,2.6363202106472853e-08
112,27152,illiquid,0.002195873423831793,0.0018666861918681303,0.0019562431095877996,-5.235614091657474,8.02044151144762e-09
112,27153,illiquid,0.00142313282919332,0.0008712446675170368,0.0005469524622511517,-6.417804864304768,1.0516543439621098e-07
112,27154,illiquid,0.0009629130850054933,0.0007724426928797005,0.0005418123079138419,-6.464525545386301,5.319037446950012e-08
112,27158,illiquid,0.00104149451164576,0.0005720753289296315,0.00035256603172848584,-6.8499468620304755,4.818433155774089e-08
112,27162,illiquid,0.00084342878776584,0.0008534064899419177,0.0009761221777412401,-5.922479463406071,1.5059140032060764e-08
112,27168,illiquid,0.0007124211179275734,0.000512908229800097,0.00060367065943916,-6.398457148348223,8.237818633985866e-09
112,27174,illiquid,0.0007391054123788333,0.00042880107061553325,0.0003677175880008,-6.896969247390123,3.731191848344419e-09
112,27181,illiquid,0.0005999850577812267,0.0005417056179896591,0.00016702433380133157,-7.212457400154378,1.4038606472101426e-07
112,27188,illiquid,0.0018502116102067602,0.0013270802277282278,0.00142558842799742,-5.550544794674727,9.703865520275291e-09
112,27194,illiquid,0.0011536307909911067,0.0007960149797538202,0.0006043873589337791,-6.376626240305575,3.6721145061149444e-08
112,27208,illiquid,0.0015947465032623198,0.0011111631366619759,0.00145851535499362,-5.489745581905175,1.2065356357991422e-07
112,27215,illiquid,0.0010564498154264801,0.0010188659549562565,0.00094791168381786,-5.958705516846519,5.034508592781084e-09
112,27240,illiquid,0.00326164803776146,0.0022353567285788925,0.00144244014576482,-5.4580703575835114,6.287167073015458e-07
112,27246,illiquid,0.0008090004807350534,0.0006061524405760689,0.00043201900052705687,-6.69565569734992,3.0322454943302865e-08
