time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
11641,0,0.0002364172633402152,0.0003139221032317,-7.022081536610539,6.0070002066046944e-09,EGARCH-X
11641,1,0.0002364172633402152,0.0002038504924819,-7.48766348775343,1.060594564138007e-09,EGARCH-X
11641,2,0.0002364172633402152,0.0002396430565339,-7.336267758244063,1.040574172842329e-11,EGARCH-X
11641,3,0.0002364172633402152,0.0002353913479274,-7.354251675942923,1.0525024342517734e-12,EGARCH-X
19839,0,0.0001645099726170612,0.000335199497923,-6.674975973179322,2.913491404916671e-08,EGARCH-X
19839,1,0.0001645099726170612,0.0001810618181057,-7.611926343817913,2.7396358907977265e-10,EGARCH-X
19839,2,0.0001645099726170612,0.0001791548727506,-7.623518014066008,2.1447309992132464e-10,EGARCH-X
19839,3,0.0001645099726170612,0.0001789716201684,-7.624631943995511,2.0913924989914312e-10,EGARCH-X
3457,0,0.00026956053377190413,0.0002595230048687,-7.25595421902276,1.0075198648265818e-10,EGARCH-X
3457,1,0.00026956053377190413,0.0001969680984591,-7.488016774821572,5.269661664643652e-09,EGARCH-X
3457,2,0.00026956053377190413,0.0003074792624903,-7.07804888195224,1.4378299876192989e-09,EGARCH-X
3457,3,0.00026956053377190413,0.0002405274483599,-7.326422830443724,8.429200485407273e-10,EGARCH-X
11655,0,0.00029719412400452304,0.0003575788398895,-6.917942278323018,3.6463139125093904e-09,EGARCH-X
11655,1,0.00029719412400452304,0.0003761700566787,-6.855386476281263,6.237197941756129e-09,EGARCH-X
11655,2,0.00029719412400452304,0.0003475882076972,-6.9515587982517495,2.5395636712245308e-09,EGARCH-X
11655,3,0.00029719412400452304,0.0004018036634909,-6.769134411580919,1.0943155751551865e-08,EGARCH-X
3465,0,9.771762419835788e-05,0.0001256372243624,-7.947711483691288,7.795040733199809e-10,EGARCH-X
3465,1,9.771762419835788e-05,3.845231361416852e-05,-8.839924239204603,3.512377038640427e-09,EGARCH-X
3465,2,9.771762419835788e-05,0.0001633324546071,-7.561954763202646,4.305305969567992e-09,EGARCH-X
3465,3,9.771762419835788e-05,8.946474593265306e-05,-8.317885019186994,6.8109999668543e-11,EGARCH-X
28043,0,0.00048433238068902265,0.0002569024627581,-7.102313200776935,5.172436757006621e-08,EGARCH-X
28043,1,0.00048433238068902265,0.000424798791184,-6.755658021152053,3.544248279352545e-09,EGARCH-X
28043,2,0.00048433238068902265,0.0004594967757524,-6.6840171688121,6.168072725679966e-10,EGARCH-X
28043,3,0.00048433238068902265,0.0003394499302997,-6.93187762629776,2.0990924430814544e-08,EGARCH-X
3484,0,0.0002535931979333832,0.0002825994385394,-7.165398169489224,8.413619940941387e-10,EGARCH-X
3484,1,0.0002535931979333832,0.0003536845470375,-6.885086595372108,1.0018278165482178e-08,EGARCH-X
3484,2,0.0002535931979333832,0.0002724179524376,-7.205547062222832,3.543713821440298e-10,EGARCH-X
3484,3,0.0002535931979333832,0.0002097871065374,-7.45252074452425,1.918973643393233e-09,EGARCH-X
28070,0,0.00022620296116390685,0.0004174900766837,-6.548434174765762,3.659076056388269e-08,EGARCH-X
28070,1,0.00022620296116390685,0.0002629871439754,-7.231462071099741,1.35307610510935e-09,EGARCH-X
28070,2,0.00022620296116390685,0.0004767506552001,-6.286454498586989,6.277414698685386e-08,EGARCH-X
28070,3,0.00022620296116390685,0.0003218231575714,-6.971359315179727,9.143221961007565e-09,EGARCH-X
11718,0,0.0003033901050262126,0.0005035075696365,-6.440886651089643,4.004699964204963e-08,EGARCH-X
11718,1,0.0003033901050262126,0.0004582800314322,-6.5899605248087365,2.399088930205218e-08,EGARCH-X
11718,2,0.0003033901050262126,0.0003313224208411,-7.008423778843112,7.802142667826065e-10,EGARCH-X
11718,3,0.0003033901050262126,0.0004193548314343,-6.718261347258226,1.3447817770902566e-08,EGARCH-X
19923,0,0.00034128142525441244,0.0004695521912418,-6.606952710073282,1.645338940699114e-08,EGARCH-X
19923,1,0.00034128142525441244,0.0002392558515253,-7.281751637512191,1.040921769475456e-08,EGARCH-X
19923,2,0.00034128142525441244,0.0002345939586442,-7.295411604144201,1.1382215531705194e-08,EGARCH-X
19923,3,0.00034128142525441244,0.0003982688591476,-6.815822360805257,3.2475676217304196e-09,EGARCH-X
11735,0,0.00024187599058228843,0.0003120206184008,-7.037082957219031,4.920268811797507e-09,EGARCH-X
11735,1,0.00024187599058228843,0.0004525109273292,-6.456246849467345,4.4367076578375445e-08,EGARCH-X
11735,2,0.00024187599058228843,0.0001611831401186,-7.660697884517422,6.5113361159551816e-09,EGARCH-X
11735,3,0.00024187599058228843,0.0003857890461581,-6.732098458428096,2.071096756516663e-08,EGARCH-X
28122,0,0.00046381281720120414,0.0003404124796936,-6.942085831689508,1.522764329699061e-08,EGARCH-X
28122,1,0.00046381281720120414,0.0003184276529122,-6.989486045668206,2.113684599534073e-08,EGARCH-X
28122,2,0.00046381281720120414,0.000339497160696,-6.944059298061402,1.545438245231991e-08,EGARCH-X
28122,3,0.00046381281720120414,0.000201640726873,-7.241283584908131,6.873420494706003e-08,EGARCH-X
28126,0,0.00021069637699991492,0.0001987525422956,-7.5217798556358035,1.4265518744399718e-10,EGARCH-X
28126,1,0.00021069637699991492,0.0003717913233435,-6.700509060609415,2.5951581737442552e-08,EGARCH-X
28126,2,0.00021069637699991492,0.0002321264087317,-7.363381942433369,4.5924626002531527e-10,EGARCH-X
28126,3,0.00021069637699991492,0.0003012666476041,-7.03523088517799,8.202973917315316e-09,EGARCH-X
3552,0,0.0001835974868490377,0.0001775446126252,-7.635732943862869,3.663728636959891e-11,EGARCH-X
3552,1,0.0001835974868490377,0.0001494334454216,-7.788845972183972,1.1671817266556794e-09,EGARCH-X
3552,2,0.0001835974868490377,6.162430790642196e-05,-8.267115795056759,1.487745638136736e-08,EGARCH-X
3552,3,0.0001835974868490377,0.0002068073929301,-7.476347427170251,5.386997402917334e-10,EGARCH-X
3564,0,0.0003651715457743696,0.0003985789506334,-6.82365918625547,1.1160546994151655e-09,EGARCH-X
3564,1,0.0003651715457743696,0.000312512270728,-7.059347538486994,2.772999248409206e-09,EGARCH-X
3564,2,0.0003651715457743696,0.0004929224117144,-6.565305373718026,1.6320283748427616e-08,EGARCH-X
3564,3,0.0003651715457743696,0.0003572594851279,-6.936810021756301,6.260070367341324e-11,EGARCH-X
3567,0,0.0002653662116200111,0.00020257585089,-7.471017523451484,3.9426294006049224e-09,EGARCH-X
3567,1,0.0002653662116200111,0.00015647492306,-7.644743211995487,1.1857312724259611e-08,EGARCH-X
3567,2,0.0002653662116200111,0.0001894563872558,-7.520456612000505,5.762301435005381e-09,EGARCH-X
3567,3,0.0002653662116200111,0.0002765700317427,-7.192179534240351,1.2552558534156837e-10,EGARCH-X
19955,0,0.00034186042171390976,0.0006110319322383,-6.193735482134434,7.245330207798191e-08,EGARCH-X
19955,1,0.00034186042171390976,0.0005754530730141,-6.2978097094048096,5.456552674145229e-08,EGARCH-X
19955,2,0.00034186042171390976,0.0003054490959413,-7.087617361659905,1.325784644519116e-09,EGARCH-X
19955,3,0.00034186042171390976,0.0002522531158082,-7.243224670240417,8.029469271679443e-09,EGARCH-X
19977,0,0.0003425626968508342,0.0003712168527244,-6.8954094035696345,8.210606488266065e-10,EGARCH-X
19977,1,0.0003425626968508342,0.0004232864102948,-6.743409322857188,6.516317912183512e-09,EGARCH-X
19977,2,0.0003425626968508342,0.0003858645263623,-6.8526503005716854,1.8750484390400546e-09,EGARCH-X
19977,3,0.0003425626968508342,0.0003609151207932,-6.925481948029097,3.3681146456032224e-10,EGARCH-X
11786,0,0.00023680375599340902,0.0002610055958805,-7.246076698956456,5.857290539203893e-10,EGARCH-X
11786,1,0.00023680375599340902,0.0003220440937183,-6.9883168607235735,7.265915175453473e-09,EGARCH-X
11786,2,0.00023680375599340902,0.0002631898202309,-7.236852924860319,6.962243859450011e-10,EGARCH-X
11786,3,0.00023680375599340902,0.0001338430359795,-7.783072235059943,1.0600909865782563e-08,EGARCH-X
3607,0,0.00042516307785517456,0.0004173125441306,-6.7815025089354695,6.163087976068273e-11,EGARCH-X
3607,1,0.00042516307785517456,0.0005230971591839,-6.532693003681738,9.591084285701417e-09,EGARCH-X
3607,2,0.00042516307785517456,0.0006122935650832,-6.3228996078175665,3.501781925019821e-08,EGARCH-X
3607,3,0.00042516307785517456,0.0005521498267687,-6.464360006067357,1.612563439962675e-08,EGARCH-X
28186,0,0.0003720891815981492,6.244363678457391e-05,-7.7285579904458706,9.588036342289588e-08,EGARCH-X
28186,1,0.0003720891815981492,0.0002984279315276,-7.09434365040659,5.425979761955987e-09,EGARCH-X
28186,2,0.0003720891815981492,0.0002128126484932,-7.324437099150992,2.536901399793198e-08,EGARCH-X
28186,3,0.0003720891815981492,0.0001704411421415,-7.438311698164356,4.066193181671035e-08,EGARCH-X
11812,0,0.00024176281236911335,0.0001719489937932,-7.616323307684647,4.8739692641505445e-09,EGARCH-X
11812,1,0.00024176281236911335,0.000346253327427,-6.895350830876761,1.0918267737062434e-08,EGARCH-X
11812,2,0.00024176281236911335,0.0002459966886986,-7.310040905607247,1.7925708773387342e-11,EGARCH-X
11812,3,0.00024176281236911335,0.0002624375831804,-7.24203667319164,4.274461480992299e-10,EGARCH-X
3622,0,0.0002198699923337377,0.0001562694148465,-7.711738603345296,4.0450334567101254e-09,EGARCH-X
3622,1,0.0002198699923337377,0.000258627176775,-7.246200942466441,1.502119345814025e-09,EGARCH-X
3622,2,0.0002198699923337377,0.0003500716283093,-6.830298569597398,1.6952466010712844e-08,EGARCH-X
3622,3,0.0002198699923337377,0.0001236599766368,-7.860050966772328,9.256367120404999e-09,EGARCH-X
20008,0,0.0003110383677644921,0.0004849004836627,-6.516621071046803,3.022803534460186e-08,EGARCH-X
20008,1,0.0003110383677644921,0.0003001117233318,-7.110723855404313,1.193915585584819e-10,EGARCH-X
20008,2,0.0003110383677644921,0.000179707116869,-7.497829174044509,1.72478974617747e-08,EGARCH-X
20008,3,0.0003110383677644921,0.0003393696929291,-6.9845080130326584,8.026639855827447e-10,EGARCH-X
20021,0,0.0003008970188949939,0.000431287095206,-6.6754046015235,1.7001572000389994e-08,EGARCH-X
20021,1,0.0003008970188949939,0.0004504326866835,-6.611776216144975,2.236091594095446e-08,EGARCH-X
20021,2,0.0003008970188949939,0.0002210243038091,-7.374191157033633,6.379650615192385e-09,EGARCH-X
20021,3,0.0003008970188949939,0.0002121728099855,-7.403608177701056,7.871985246615518e-09,EGARCH-X
28217,0,0.00032033817561944106,0.0002674287657333,-7.211300678606001,2.7994056544996804e-09,EGARCH-X
28217,1,0.00032033817561944106,0.0001787357342505,-7.488173802801372,2.0051251401644395e-08,EGARCH-X
28217,2,0.00032033817561944106,0.0001425690408209,-7.601075405489419,3.1601865287021866e-08,EGARCH-X
28217,3,0.00032033817561944106,0.0003216149686814,-7.042147555212826,1.6302005230664095e-12,EGARCH-X
11844,0,0.00016496378744321264,8.308166979785685e-05,-8.206148773719015,6.704681190087886e-09,EGARCH-X
11844,1,0.00016496378744321264,0.0001490684149364,-7.806141316559615,2.526628671303355e-10,EGARCH-X
11844,2,0.00016496378744321264,0.0001007013069789,-8.099339652431661,4.1296663954261635e-09,EGARCH-X
11844,3,0.00016496378744321264,0.0001675209017104,-7.694283513947317,6.538833375453128e-12,EGARCH-X
3655,0,0.0002637823920306155,0.0002962744271483,-7.117208644955842,1.055732346088842e-09,EGARCH-X
3655,1,0.0002637823920306155,0.0001304073963098,-7.746011157366333,1.7788889483527553e-08,EGARCH-X
3655,2,0.0002637823920306155,0.0002082405402118,-7.450945427986767,3.084897303463259e-09,EGARCH-X
3655,3,0.0002637823920306155,0.0001547111650012,-7.6538754825614,1.18965325657023e-08,EGARCH-X
11852,0,0.00031702456508730475,0.0003611569176249,-6.917323304539,1.9476645405025906e-09,EGARCH-X
11852,1,0.00031702456508730475,0.0003552124527459,-6.9360741066333516,1.4583147638254911e-09,EGARCH-X
11852,2,0.00031702456508730475,0.0004039421685211,-6.782364517088515,7.55466978667449e-09,EGARCH-X
11852,3,0.00031702456508730475,0.0005660935424969,-6.27088562291782,6.203535550786146e-08,EGARCH-X
28244,0,0.00027413794649297263,0.000345877702669,-6.940186946329367,5.146592616195856e-09,EGARCH-X
28244,1,0.00027413794649297263,0.000340176866839,-6.960982446926531,4.361139000468951e-09,EGARCH-X
28244,2,0.00027413794649297263,0.0002107362973755,-7.433155566771573,4.019769110815117e-09,EGARCH-X
28244,3,0.00027413794649297263,0.0003456989114907,-6.940839140527898,5.120971711405961e-09,EGARCH-X
20055,0,0.00022001367447759283,0.0004417407993843,-6.414032929857768,4.916291791939452e-08,EGARCH-X
20055,1,0.00022001367447759283,0.0002455361111674,-7.305816991383828,6.513947745852162e-10,EGARCH-X
20055,2,0.00022001367447759283,0.0001036041366102,-7.950922232656706,1.3551180506499965e-08,EGARCH-X
20055,3,0.00022001367447759283,9.17197481394261e-05,-8.004938822757264,1.645933153526295e-08,EGARCH-X
11864,0,0.000436970661649682,0.0004315600721292,-6.748026543931353,2.927447895914944e-11,EGARCH-X
11864,1,0.000436970661649682,0.0002988608972085,-7.0517063709012575,1.9074307033998775e-08,EGARCH-X
11864,2,0.000436970661649682,0.0005621156194693,-6.449252372578023,1.566126046767398e-08,EGARCH-X
11864,3,0.000436970661649682,0.000148933360663,-7.394813013300276,8.296548675969242e-08,EGARCH-X
11868,0,0.00030229398132022086,0.0003457427997729,-6.960380220254581,1.8877998249338706e-09,EGARCH-X
11868,1,0.00030229398132022086,0.0002479424826787,-7.283907392932887,2.9540854045792457e-09,EGARCH-X
11868,2,0.00030229398132022086,0.000195771478621,-7.456491060758001,1.1347043581305514e-08,EGARCH-X
11868,3,0.00030229398132022086,0.0002760343255944,-7.190978506975538,6.895695188386361e-10,EGARCH-X
11869,0,0.0004079577653548134,0.0004195477785161,-6.77593706932163,1.3432840507879624e-10,EGARCH-X
11869,1,0.0004079577653548134,9.9426822774669e-05,-7.560628483304183,9.519134252939237e-08,EGARCH-X
11869,2,0.0004079577653548134,0.0003457389061325,-6.956859896760412,3.871186442926056e-09,EGARCH-X
11869,3,0.0004079577653548134,0.000371796375432,-6.89298693854662,1.307646121149749e-09,EGARCH-X
20063,0,0.00011830551249496682,0.0001330477906916,-7.9176282608553805,2.1733476642692581e-10,EGARCH-X
20063,1,0.00011830551249496682,0.0002958551612749,-6.541467783208775,3.1523877781877627e-08,EGARCH-X
20063,2,0.00011830551249496682,0.0002432170444273,-6.9864015461206215,1.560289080968229e-08,EGARCH-X
20063,3,0.00011830551249496682,0.0001835848953849,-7.490453705523903,4.2613978304905006e-09,EGARCH-X
20064,0,0.00026592273938133256,0.0004185386899991,-6.658393875177053,2.329162838296483e-08,EGARCH-X
20064,1,0.00026592273938133256,0.0002257815356282,-7.383255369983207,1.6113162387505027e-09,EGARCH-X
20064,2,0.00026592273938133256,0.0002269376084743,-7.37890796874633,1.5198404318384656e-09,EGARCH-X
20064,3,0.00026592273938133256,0.0001559906154315,-7.645703479381703,1.2085071876121347e-08,EGARCH-X
11874,0,0.00031470168795983935,0.0002723100699408,-7.198589523161661,1.7970492782721409e-09,EGARCH-X
11874,1,0.00031470168795983935,0.0002125359045664,-7.388528654921348,1.0437847296395167e-08,EGARCH-X
11874,2,0.00031470168795983935,0.000206354842274,-7.4081696753825685,1.1739038970071081e-08,EGARCH-X
11874,3,0.00031470168795983935,0.000180337290022,-7.490843373196736,1.8053791433198047e-08,EGARCH-X
3685,0,0.00031516892812838426,0.0003618903192585,-6.914159405897408,2.182888389133255e-09,EGARCH-X
3685,1,0.00031516892812838426,0.0002735280617454,-7.1945241551696,1.7339617531255479e-09,EGARCH-X
3685,2,0.00031516892812838426,0.0005501748298792,-6.316751178700588,5.522777385771407e-08,EGARCH-X
3685,3,0.00031516892812838426,0.0003494023403878,-6.953782534182481,1.171926514923115e-09,EGARCH-X
28267,0,0.00033536488083432415,0.0005672145241214,-6.308955935145976,5.375425709234429e-08,EGARCH-X
28267,1,0.00033536488083432415,0.0001436469239792,-7.5719611701856255,3.6755774980703246e-08,EGARCH-X
28267,2,0.00033536488083432415,0.0001898008599732,-7.434338125461391,2.1188884169257788e-08,EGARCH-X
28267,3,0.00033536488083432415,0.0001989347481245,-7.407102452696321,1.861318111122023e-08,EGARCH-X
11887,0,0.00035983245820488493,0.0002569904107588,-7.215677394802592,1.0576486722902788e-08,EGARCH-X
11887,1,0.00035983245820488493,0.0001746545816495,-7.444494521306557,3.4290845965561384e-08,EGARCH-X
11887,2,0.00035983245820488493,0.0003302458867992,-7.012095215457644,8.753652075436933e-10,EGARCH-X
11887,3,0.00035983245820488493,0.0001592432076638,-7.487323825985138,4.0236047432634144e-08,EGARCH-X
11886,0,0.0001210104369047234,4.586919183418026e-05,-8.640582225887732,5.646206710751424e-09,EGARCH-X
11886,1,0.0001210104369047234,0.0002513197814379,-6.942789912605864,1.698052527266613e-08,EGARCH-X
11886,2,0.0001210104369047234,0.0001446683919246,-7.824130334484277,5.596988357225049e-10,EGARCH-X
11886,3,0.0001210104369047234,6.386312117120168e-05,-8.491884892027274,3.26581569554682e-09,EGARCH-X
3694,0,0.0003218714222591101,0.0002417912524834,-7.290153927827547,6.4128335913065534e-09,EGARCH-X
3694,1,0.0003218714222591101,0.0002622152179872,-7.226700125807937,3.5588627081318644e-09,EGARCH-X
3694,2,0.0003218714222591101,0.0003604353163251,-6.921546913856018,1.4871739255328904e-09,EGARCH-X
3694,3,0.0003218714222591101,0.000337549824865,-6.992648260162174,2.458123082723754e-10,EGARCH-X
20083,0,0.0004312644151284579,0.000287237331837,-7.082753845874066,2.0743800721444553e-08,EGARCH-X
20083,1,0.0004312644151284579,0.0003199161480797,-7.0069794135389385,1.2398436574761512e-08,EGARCH-X
20083,2,0.0004312644151284579,0.0003687860230747,-6.89366175207493,3.9035494736230814e-09,EGARCH-X
20083,3,0.0004312644151284579,0.000227904679087,-7.220332210025273,4.135518224285144e-08,EGARCH-X
11893,0,0.00033777866074513905,0.0003303003891317,-7.015259288889862,5.592454632436816e-11,EGARCH-X
11893,1,0.00033777866074513905,0.0005592144142469,-6.337555065034464,4.9033792928892614e-08,EGARCH-X
11893,2,0.00033777866074513905,0.0004344946500356,-6.706790243882555,9.353982584432557e-09,EGARCH-X
11893,3,0.00033777866074513905,0.0005635897425132,-6.32460182442226,5.09906446492619e-08,EGARCH-X
3703,0,0.0003150314048290659,0.0002422189568124,-7.293965811934425,5.301652586179674e-09,EGARCH-X
3703,1,0.0003150314048290659,0.0004976651017674,-6.483106510165436,3.3355067257363246e-08,EGARCH-X
3703,2,0.0003150314048290659,0.0001573937393828,-7.563225371868222,2.4849633567348855e-08,EGARCH-X
3703,3,0.0003150314048290659,0.0001505589058038,-7.5849210932287905,2.705120293561609e-08,EGARCH-X
11904,0,0.0003506853937376249,0.0001416110874715,-7.551808716204925,4.37120655406614e-08,EGARCH-X
11904,1,0.0003506853937376249,0.0002738505229872,-7.174720197900001,5.9035973632345e-09,EGARCH-X
11904,2,0.0003506853937376249,0.0003609447707844,-6.926365834266704,1.0525481738789536e-10,EGARCH-X
11904,3,0.0003506853937376249,0.0003072799860648,-7.079394120240173,1.8840294152441276e-09,EGARCH-X
11920,0,0.00010122530058767771,0.0003096560228983,-6.139084490147517,4.344336600292774e-08,EGARCH-X
11920,1,0.00010122530058767771,0.0002840478413209,-6.392066515675998,3.342408140015072e-08,EGARCH-X
11920,2,0.00010122530058767771,0.0002318427793265,-6.907797876228312,1.7060925752086687e-08,EGARCH-X
11920,3,0.00010122530058767771,0.0003711074261681,-5.532008957518468,7.283636170780683e-08,EGARCH-X
3732,0,0.000339573099916607,0.0005372226687737,-6.405768237258956,3.906535206939474e-08,EGARCH-X
3732,1,0.000339573099916607,0.0002095307642238,-7.370779613691233,1.691100907244071e-08,EGARCH-X
3732,2,0.000339573099916607,0.0003384599780174,-6.9910993215088935,1.239040362494193e-12,EGARCH-X
3732,3,0.000339573099916607,0.0004344599701857,-6.7083914386056955,9.003518149463681e-09,EGARCH-X
3735,0,0.00020283676156178647,0.000207152279423,-7.48183321544227,1.8623694410453045e-11,EGARCH-X
3735,1,0.00020283676156178647,0.0002148509289936,-7.44387831263608,1.4434021907964885e-10,EGARCH-X
3735,2,0.00020283676156178647,0.0002476961354908,-7.281949053638346,2.012363429303058e-09,EGARCH-X
3735,3,0.00020283676156178647,0.000202974363496,-7.502430645093736,1.8934292299306037e-14,EGARCH-X
20127,0,0.00027529017899035073,0.0001720930969257,-7.572551379079686,1.0649637746658255e-08,EGARCH-X
20127,1,0.00027529017899035073,0.0002901395752021,-7.143743934116175,2.2050456785351372e-10,EGARCH-X
20127,2,0.00027529017899035073,0.0001406673192336,-7.686706478282122,1.8123314369085773e-08,EGARCH-X
20127,3,0.00027529017899035073,0.0002558770573807,-7.268203578652208,3.768692906310872e-10,EGARCH-X
3758,0,0.0006915957405801805,0.0004324325478292,-6.651241162058077,6.71655604768819e-08,EGARCH-X
3758,1,0.0006915957405801805,0.0005274741991714,-6.513817453718767,2.693588035439408e-08,EGARCH-X
3758,2,0.0006915957405801805,0.0009583816120477,-5.890754893335137,7.11747012146838e-08,EGARCH-X
3758,3,0.0006915957405801805,0.0005116897136365,-6.5366407370456105,3.236617853066031e-08,EGARCH-X
11962,0,0.00032134425159971946,0.0002983285205604,-7.114620859977161,5.297238752742927e-10,EGARCH-X
11962,1,0.00032134425159971946,0.000196269824316,-7.432220119140287,1.5643612360350424e-08,EGARCH-X
11962,2,0.00032134425159971946,0.0001842426357266,-7.4696478575533005,1.8796853075020397e-08,EGARCH-X
11962,3,0.00032134425159971946,0.000297900049548,-7.115954230685574,5.496306098418463e-10,EGARCH-X
28354,0,0.0001492123318857279,0.0002339424056425,-7.242291218157831,7.179185398828041e-09,EGARCH-X
28354,1,0.0001492123318857279,0.0001964074191603,-7.493845402774057,2.2273762628544776e-09,EGARCH-X
28354,2,0.0001492123318857279,0.0003206297080032,-6.661325146083518,2.93839168349989e-08,EGARCH-X
28354,3,0.0001492123318857279,0.0001631492006475,-7.716737291751909,1.942363108828586e-10,EGARCH-X
20164,0,0.00041449189405369215,0.0004911595324115,-6.603489376703777,5.877926771363609e-09,EGARCH-X
20164,1,0.00041449189405369215,0.0001914516454709,-7.326562351688848,4.974695248787372e-08,EGARCH-X
20164,2,0.00041449189405369215,0.0003214397329144,-7.012954077779728,8.658704692692796e-09,EGARCH-X
20164,3,0.00041449189405369215,0.0003158254109994,-7.026499148251656,9.735074878302923e-09,EGARCH-X
20172,0,0.00029058968337686693,0.0006601445393788,-5.871857165844739,1.3657079159460947e-07,EGARCH-X
20172,1,0.00029058968337686693,0.0003686377421448,-6.875013209949525,6.091499477442733e-09,EGARCH-X
20172,2,0.00029058968337686693,0.0002005060545451,-7.453601154455626,8.11506018349955e-09,EGARCH-X
20172,3,0.00029058968337686693,0.0003914221678814,-6.796605657858108,1.0167189931356905e-08,EGARCH-X
11981,0,0.0002632008531756013,0.0001891747211593,-7.5238465062469775,5.479868221294869e-09,EGARCH-X
11981,1,0.0002632008531756013,9.624396952758516e-05,-7.876925725065899,2.7874600997457202e-08,EGARCH-X
11981,2,0.0002632008531756013,0.0003052481065997,-7.082839632447223,1.7679715205103783e-09,EGARCH-X
11981,3,0.0002632008531756013,0.0001474242666524,-7.68247233896434,1.3404217986964314e-08,EGARCH-X
3797,0,0.0003043519212672333,0.0001873162884237,-7.481866366905881,1.3697339355086332e-08,EGARCH-X
3797,1,0.0003043519212672333,0.0002462507034762,-7.288227322975703,3.3757515088010877e-09,EGARCH-X
3797,2,0.0003043519212672333,0.0005068335096388,-6.432038194687606,4.0998793629472554e-08,EGARCH-X
3797,3,0.0003043519212672333,0.0002722481886001,-7.20280816407684,1.030649651162762e-09,EGARCH-X
3804,0,0.0002015008437722516,0.0002297280509189,-7.369632180461116,7.967752232997977e-10,EGARCH-X
3804,1,0.0002015008437722516,3.431700422375558e-05,-8.33940998901466,2.795043620617726e-08,EGARCH-X
3804,2,0.0002015008437722516,0.0003188150309769,-6.927515024074954,1.3762618519487286e-08,EGARCH-X
3804,3,0.0002015008437722516,0.0003474020254734,-6.785644677721414,2.1287154821791518e-08,EGARCH-X
20199,0,0.00040270172461439176,0.0002984827516713,-7.076113827934498,1.0861594321312892e-08,EGARCH-X
20199,1,0.00040270172461439176,0.0002923401872471,-7.0913672128810905,1.2179668930072129e-08,EGARCH-X
20199,2,0.00040270172461439176,0.0004922431055976,-6.594962787144107,8.01765890838004e-09,EGARCH-X
20199,3,0.00040270172461439176,0.000559171561307,-6.4287642048721105,2.44828097946115e-08,EGARCH-X
12011,0,0.00017035399143367947,7.428694231631817e-05,-8.241558007676588,9.228877926117508e-09,EGARCH-X
12011,1,0.00017035399143367947,0.0001251235305578,-7.943140648543133,2.0457945910444642e-09,EGARCH-X
12011,2,0.00017035399143367947,0.0002866330519801,-6.99505883335903,1.3520819921558138e-08,EGARCH-X
12011,3,0.00017035399143367947,0.0002170374787602,-7.40359386464413,2.179347988965403e-09,EGARCH-X
28401,0,0.0002212595211298986,0.0001970515540856,-7.525584073687688,5.860256684178475e-10,EGARCH-X
28401,1,0.0002212595211298986,0.0002096685220563,-7.468560683660135,1.3435125952416377e-10,EGARCH-X
28401,2,0.0002212595211298986,7.356451560007583e-05,-8.083693563642818,2.1813814658454385e-08,EGARCH-X
28401,3,0.0002212595211298986,7.974916417220513e-05,-8.055741552626316,2.0025181126293827e-08,EGARCH-X
12021,0,0.00024159449675629176,0.0002613846622311,-7.246335068039612,3.916506495202925e-10,EGARCH-X
12021,1,0.00024159449675629176,0.0001552080091455,-7.685817980569303,7.462625241729479e-09,EGARCH-X
12021,2,0.00024159449675629176,0.0002091267763658,-7.462639191547918,1.054152867355154e-09,EGARCH-X
12021,3,0.00024159449675629176,0.0001324486507734,-7.7800227686653605,1.1912815695321129e-08,EGARCH-X
20213,0,0.00022930760166445696,0.0003739383192625,-6.749718249242481,2.0918044472924875e-08,EGARCH-X
20213,1,0.00022930760166445696,0.000200812834571,-7.504710597663762,8.119517517103572e-10,EGARCH-X
20213,2,0.00022930760166445696,0.0002741841475267,-7.184741645814258,2.0139043685260043e-09,EGARCH-X
20213,3,0.00022930760166445696,0.0003025735058669,-7.060936947958049,5.367892718601562e-09,EGARCH-X
3846,0,0.0002842569500710237,0.0001362260580455,-7.686396346846714,2.191314499387225e-08,EGARCH-X
3846,1,0.0002842569500710237,0.0002599897446137,-7.251002642181703,5.88897260707961e-10,EGARCH-X
3846,2,0.0002842569500710237,1.947370788067853e-05,-8.097124563467803,7.011016534483096e-08,EGARCH-X
3846,3,0.0002842569500710237,0.0002651072745222,-7.232999459120669,3.667100736252157e-10,EGARCH-X
28426,0,0.00021760729110222528,0.0002972350555695,-7.066894380037086,6.3405808740557745e-09,EGARCH-X
28426,1,0.00021760729110222528,0.0001977533730759,-7.524055911664565,3.941780609960437e-10,EGARCH-X
28426,2,0.00021760729110222528,0.0002359156238825,-7.348683797001952,3.3519504919328183e-10,EGARCH-X
28426,3,0.00021760729110222528,0.0003628389866099,-6.7654158279715615,2.109224538003394e-08,EGARCH-X
20234,0,0.0002349169753922412,0.0003342982572924,-6.933229869090965,9.876639192118835e-09,EGARCH-X
20234,1,0.0002349169753922412,0.0002562600983709,-7.2654245042006655,4.555288984821524e-10,EGARCH-X
20234,2,0.0002349169753922412,0.0003119698146428,-7.028278098842426,5.937140036572453e-09,EGARCH-X
20234,3,0.0002349169753922412,0.0001239760205531,-7.82853441823274,1.2307895460620368e-08,EGARCH-X
12061,0,0.00020479212984165558,0.0002954773332694,-7.050699232430145,8.223806120731394e-09,EGARCH-X
