time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
3955,3,0.0002521475199187812,0.0001971060261762,-7.503787084496101,3.0295660334146047e-09,"GJR-GARCH(1,1,1)-t"
28534,0,0.0004401601881271453,0.0003023879384251,-7.041376628950136,1.8981192787962727e-08,"GJR-GARCH(1,1,1)-t"
28534,1,0.0004401601881271453,0.000490628919021,-6.613711915799104,2.547092798036327e-09,"GJR-GARCH(1,1,1)-t"
28534,2,0.0004401601881271453,0.0002617229322449,-7.133763462828109,3.183985428678588e-08,"GJR-GARCH(1,1,1)-t"
28534,3,0.0004401601881271453,0.0003844037768815,-6.855044832779809,3.1087773949935213e-09,"GJR-GARCH(1,1,1)-t"
12151,0,0.0002067521491403489,0.0001812213327884,-7.607474960872522,6.518225835969419e-10,"GJR-GARCH(1,1,1)-t"
12151,1,0.0002067521491403489,0.0001675473696458,-7.673611942758585,1.5370147352162012e-09,"GJR-GARCH(1,1,1)-t"
12151,2,0.0002067521491403489,0.0002685988950038,-7.184855111073109,3.825019973898307e-09,"GJR-GARCH(1,1,1)-t"
12151,3,0.0002067521491403489,0.0001679348138454,-7.671737987874871,1.5067855194004868e-09,"GJR-GARCH(1,1,1)-t"
3962,0,0.0003267976612766134,0.0002587680194386,-7.234339879871485,4.628032168608383e-09,"GJR-GARCH(1,1,1)-t"
3962,1,0.0003267976612766134,0.0003329768163445,-7.007261152881799,3.818195735298833e-11,"GJR-GARCH(1,1,1)-t"
3962,2,0.0003267976612766134,0.0001684816817718,-7.510615840091342,2.5063949366568505e-08,"GJR-GARCH(1,1,1)-t"
3962,3,0.0003267976612766134,0.0004462215187111,-6.660732655939021,1.426205772453258e-08,"GJR-GARCH(1,1,1)-t"
20351,0,0.0002273874202037189,0.000178527695519,-7.603729650810334,2.3872726962665284e-09,"GJR-GARCH(1,1,1)-t"
20351,1,0.0002273874202037189,0.0001929581360388,-7.540267738507218,1.185375608108734e-09,"GJR-GARCH(1,1,1)-t"
20351,2,0.0002273874202037189,0.000236766032297,-7.347610219375545,8.795836479623864e-11,"GJR-GARCH(1,1,1)-t"
20351,3,0.0002273874202037189,0.0002522255351871,-7.279622716477409,6.169319559276614e-10,"GJR-GARCH(1,1,1)-t"
12178,0,0.00033682418788956366,0.0003748482047387,-6.883059656522289,1.4458258573434045e-09,"GJR-GARCH(1,1,1)-t"
12178,1,0.00033682418788956366,0.0002545507025267,-7.240211863926832,6.768926393753343e-09,"GJR-GARCH(1,1,1)-t"
12178,2,0.00033682418788956366,0.0003450918498127,-6.971403534414326,6.835423367527813e-11,"GJR-GARCH(1,1,1)-t"
12178,3,0.00033682418788956366,0.0004372782498567,-6.6977106009536636,1.0091018565697264e-08,"GJR-GARCH(1,1,1)-t"
3987,0,0.00017287032226531894,0.0001553535917703,-7.764297558474851,3.0683584723512644e-10,"GJR-GARCH(1,1,1)-t"
3987,1,0.00017287032226531894,0.0002190693167028,-7.395722292937311,2.134347087034407e-09,"GJR-GARCH(1,1,1)-t"
3987,2,0.00017287032226531894,0.0001566583665145,-7.756749850302031,2.628275092665117e-10,"GJR-GARCH(1,1,1)-t"
3987,3,0.00017287032226531894,0.000154496757481,-7.769254073150545,3.3758788288356525e-10,"GJR-GARCH(1,1,1)-t"
28563,0,0.00020444679123625927,0.0001940236656227,-7.546184900304889,1.0864154755603508e-10,"GJR-GARCH(1,1,1)-t"
28563,1,0.00020444679123625927,0.0002884423594994,-7.084359633663313,7.055255487847936e-09,"GJR-GARCH(1,1,1)-t"
28563,2,0.00020444679123625927,0.0002195743465683,-7.421210178074724,2.2884293032395366e-10,"GJR-GARCH(1,1,1)-t"
28563,3,0.00020444679123625927,6.563959543032478e-05,-8.174143252774282,1.926743760750703e-08,"GJR-GARCH(1,1,1)-t"
12182,0,0.00036405854117150003,0.0003684591210923,-6.906108314598699,1.9365103639347826e-11,"GJR-GARCH(1,1,1)-t"
12182,1,0.00036405854117150003,0.0004560486313514,-6.665516485665784,8.462176691306128e-09,"GJR-GARCH(1,1,1)-t"
12182,2,0.00036405854117150003,0.0004907122976756,-6.570301946233044,1.604117403659985e-08,"GJR-GARCH(1,1,1)-t"
12182,3,0.00036405854117150003,0.0003958751958526,-6.83080153928702,1.0122995150963603e-09,"GJR-GARCH(1,1,1)-t"
28572,0,0.0002957133708038912,0.000325811718712,-7.0243377469316535,9.059105467975564e-10,"GJR-GARCH(1,1,1)-t"
28572,1,0.0002957133708038912,0.0002513570466816,-7.276117610074117,1.967483489641751e-09,"GJR-GARCH(1,1,1)-t"
28572,2,0.0002957133708038912,0.0002031622606882,-7.439095651487609,8.565707983646795e-09,"GJR-GARCH(1,1,1)-t"
28572,3,0.0002957133708038912,0.0001781187193406,-7.523784217579563,1.3828502052772933e-08,"GJR-GARCH(1,1,1)-t"
20382,0,0.0001695899054755335,0.0001301283750787,-7.914815323380663,1.5572123812602135e-09,"GJR-GARCH(1,1,1)-t"
20382,1,0.0001695899054755335,0.0002143509869802,-7.418190175407744,2.0035544174673976e-09,"GJR-GARCH(1,1,1)-t"
20382,2,0.0001695899054755335,0.0002694244432857,-7.093445278881782,9.96693493976957e-09,"GJR-GARCH(1,1,1)-t"
20382,3,0.0001695899054755335,0.0001155725508292,-8.000644867354316,2.9178746029877666e-09,"GJR-GARCH(1,1,1)-t"
20406,0,0.0003614522044342505,0.0003283557728947,-7.016945906888784,1.0953737806521527e-09,"GJR-GARCH(1,1,1)-t"
20406,1,0.0003614522044342505,0.0002792004574067,-7.152939863724484,6.765349889084168e-09,"GJR-GARCH(1,1,1)-t"
20406,2,0.0003614522044342505,0.0002964137363322,-7.1053173047406695,4.230002333061442e-09,"GJR-GARCH(1,1,1)-t"
20406,3,0.0003614522044342505,0.0003326523734022,-7.005058856665297,8.29430267474659e-10,"GJR-GARCH(1,1,1)-t"
4031,0,0.00019029160752065844,9.735777790814058e-05,-8.055328757184686,8.636696686448501e-09,"GJR-GARCH(1,1,1)-t"
4031,1,0.00019029160752065844,8.736879039672937e-05,-8.107821810565019,1.0593106284725746e-08,"GJR-GARCH(1,1,1)-t"
4031,2,0.00019029160752065844,0.0001010112792808,-8.036129269512783,7.970977010616865e-09,"GJR-GARCH(1,1,1)-t"
4031,3,0.00019029160752065844,2.6304927566183138e-05,-8.428718058308982,2.689163120249151e-08,"GJR-GARCH(1,1,1)-t"
4034,0,0.0003919993136461706,0.0002827897019212,-7.122846905151189,1.192673929311883e-08,"GJR-GARCH(1,1,1)-t"
4034,1,0.0003919993136461706,0.0003238748123034,-7.01803776658396,4.640947683201154e-09,"GJR-GARCH(1,1,1)-t"
4034,2,0.0003919993136461706,0.0004466289734967,-6.704888847899625,2.984399735384545e-09,"GJR-GARCH(1,1,1)-t"
4034,3,0.0003919993136461706,0.0003410355623234,-6.9742602664134115,2.597303948889203e-09,"GJR-GARCH(1,1,1)-t"
4038,0,0.00021530862577602046,7.102846633227283e-05,-8.113546679529465,2.0816764409113242e-08,"GJR-GARCH(1,1,1)-t"
4038,1,0.00021530862577602046,0.0001751369943002,-7.6300150625647625,1.6137599754291285e-09,"GJR-GARCH(1,1,1)-t"
4038,2,0.00021530862577602046,0.0001309460144941,-7.835259881005388,7.117050182304415e-09,"GJR-GARCH(1,1,1)-t"
4038,3,0.00021530862577602046,0.0002556032140309,-7.256290046018483,1.6236538426302776e-09,"GJR-GARCH(1,1,1)-t"
20430,0,0.00013114500279302408,0.0001189541441574,-8.03216405152677,1.4861703427377e-10,"GJR-GARCH(1,1,1)-t"
20430,1,0.00013114500279302408,5.759082054224608e-05,-8.500068449775165,5.4102177265806665e-09,"GJR-GARCH(1,1,1)-t"
20430,2,0.00013114500279302408,0.0001039971166728,-8.146213593377828,7.37007720796655e-10,"GJR-GARCH(1,1,1)-t"
20430,3,0.00013114500279302408,8.53669693446836e-05,-8.288271216095781,2.095628346397379e-09,"GJR-GARCH(1,1,1)-t"
20439,0,0.00024001996217750586,0.0002580315929608,-7.259746242436669,3.244188434737096e-10,"GJR-GARCH(1,1,1)-t"
20439,1,0.00024001996217750586,0.0001396462485191,-7.752977486070265,1.0074882393579654e-08,"GJR-GARCH(1,1,1)-t"
20439,2,0.00024001996217750586,0.0001059394427284,-7.893410829550972,1.7977585695742057e-08,"GJR-GARCH(1,1,1)-t"
20439,3,0.00024001996217750586,0.0001520551742507,-7.701277929004162,7.73780391500793e-09,"GJR-GARCH(1,1,1)-t"
12250,0,0.00025073853020194346,0.0004017562787251,-6.688808122637574,2.2806360369003344e-08,"GJR-GARCH(1,1,1)-t"
12250,1,0.00025073853020194346,0.0001584334302597,-7.659232764871175,8.520231475347555e-09,"GJR-GARCH(1,1,1)-t"
12250,2,0.00025073853020194346,0.0002674985746293,-7.224257157884249,2.808990892069649e-10,"GJR-GARCH(1,1,1)-t"
12250,3,0.00025073853020194346,0.0004245333994782,-6.597967992344254,3.0204656586751106e-08,"GJR-GARCH(1,1,1)-t"
28635,0,0.00041381889044810136,0.0003800374335548,-6.871715576085003,1.1411868298339797e-09,"GJR-GARCH(1,1,1)-t"
28635,1,0.00041381889044810136,0.0002728291953923,-7.130786006742265,1.9878094111927865e-08,"GJR-GARCH(1,1,1)-t"
28635,2,0.00041381889044810136,0.0006119745490878,-6.311235808518451,3.926566505093278e-08,"GJR-GARCH(1,1,1)-t"
28635,3,0.00041381889044810136,0.0006270189273312,-6.274880826687851,4.545425572695463e-08,"GJR-GARCH(1,1,1)-t"
4060,0,0.00024736889999727693,0.0002834858123039,-7.158625556850838,1.3044313545643022e-09,"GJR-GARCH(1,1,1)-t"
4060,1,0.00024736889999727693,0.0002468873277434,-7.306576590957805,2.3191183570409534e-13,"GJR-GARCH(1,1,1)-t"
4060,2,0.00024736889999727693,0.0002762396395458,-7.187918538944302,8.335196020786543e-10,"GJR-GARCH(1,1,1)-t"
4060,3,0.00024736889999727693,0.0002877240326818,-7.141492358708523,1.6285367339854597e-09,"GJR-GARCH(1,1,1)-t"
20445,0,0.00023255997128877285,0.0001088211084323,-7.898435344559234,1.5311306181012998e-08,"GJR-GARCH(1,1,1)-t"
20445,1,0.00023255997128877285,0.0002045259225177,-7.486907885405216,7.859078904988908e-10,"GJR-GARCH(1,1,1)-t"
20445,2,0.00023255997128877285,0.0002793042894835,-7.165363440110515,2.1850312834899016e-09,"GJR-GARCH(1,1,1)-t"
20445,3,0.00023255997128877285,2.902520765671085e-05,-8.241555015297864,4.142640000675935e-08,"GJR-GARCH(1,1,1)-t"
12254,0,0.0002769029390446209,0.0002797508646384,-7.18155859006633,8.110680187701926e-12,"GJR-GARCH(1,1,1)-t"
12254,1,0.0002769029390446209,0.0002697540784363,-7.217660721147318,5.1106207997202094e-11,"GJR-GARCH(1,1,1)-t"
12254,2,0.0002769029390446209,0.000160886714978,-7.610821457663578,1.3459764246676386e-08,"GJR-GARCH(1,1,1)-t"
12254,3,0.0002769029390446209,0.0002677773389566,-7.224799466176607,8.327657696648716e-11,"GJR-GARCH(1,1,1)-t"
4072,0,0.00023173073847798916,0.0001120144504668,-7.886552545251257,1.4331989615177994e-08,"GJR-GARCH(1,1,1)-t"
4072,1,0.00023173073847798916,0.000207801435936,-7.473197864304179,5.72611520146049e-10,"GJR-GARCH(1,1,1)-t"
4072,2,0.00023173073847798916,0.0002217117590305,-7.413169906054604,1.0037994916921023e-10,"GJR-GARCH(1,1,1)-t"
4072,3,0.00023173073847798916,0.0001414409460742,-7.759566821213636,8.152246612319343e-09,"GJR-GARCH(1,1,1)-t"
20457,0,0.00035115306141835233,0.0003135838755362,-7.061276420203116,1.4114437278477138e-09,"GJR-GARCH(1,1,1)-t"
20457,1,0.00035115306141835233,0.0005175805996383,-6.480342501307091,2.7698125477952132e-08,"GJR-GARCH(1,1,1)-t"
20457,2,0.00035115306141835233,0.0005487222291792,-6.391658582633237,3.903357604971397e-08,"GJR-GARCH(1,1,1)-t"
20457,3,0.00035115306141835233,0.0004569877494021,-6.652896458238173,1.1200981180617225e-08,"GJR-GARCH(1,1,1)-t"
20469,0,0.00019158405883447875,0.0002096949510874,-7.465651541174245,3.2800441819692235e-10,"GJR-GARCH(1,1,1)-t"
20469,1,0.00019158405883447875,0.0003145007740276,-6.918602775333303,1.510851887386688e-08,"GJR-GARCH(1,1,1)-t"
20469,2,0.00019158405883447875,0.0001082983906845,-7.994905180645903,6.936502519188386e-09,"GJR-GARCH(1,1,1)-t"
20469,3,0.00019158405883447875,0.0001507310787681,-7.7734217840536,1.6689659803039388e-09,"GJR-GARCH(1,1,1)-t"
20474,0,0.00026985579275525505,0.0002885660928047,-7.148288403377709,3.5007532794025935e-10,"GJR-GARCH(1,1,1)-t"
20474,1,0.00026985579275525505,0.0003531500526005,-6.90896072715334,6.9379337231671876e-09,"GJR-GARCH(1,1,1)-t"
20474,2,0.00026985579275525505,0.0003592265035559,-6.886443326680447,7.987123949012511e-09,"GJR-GARCH(1,1,1)-t"
20474,3,0.00026985579275525505,0.0003661423249943,-6.8608154853516075,9.271096290620642e-09,"GJR-GARCH(1,1,1)-t"
28670,0,0.000212755607697659,0.0001725875278234,-7.644165592023831,1.6134746407848505e-09,"GJR-GARCH(1,1,1)-t"
28670,1,0.000212755607697659,0.0003080072263865,-7.00766204681274,9.072870862844362e-09,"GJR-GARCH(1,1,1)-t"
28670,2,0.000212755607697659,0.0003562637506329,-6.780845349623842,2.0594587088721567e-08,"GJR-GARCH(1,1,1)-t"
28670,3,0.000212755607697659,0.0001580428319708,-7.712528987987847,2.993487827737571e-09,"GJR-GARCH(1,1,1)-t"
12291,0,0.0001982398442635026,0.0001749580865656,-7.643475298500134,5.420402415038469e-10,"GJR-GARCH(1,1,1)-t"
12291,1,0.0001982398442635026,0.0002336432806732,-7.347444022216467,1.2534033096154877e-09,"GJR-GARCH(1,1,1)-t"
12291,2,0.0001982398442635026,0.0003156083808301,-6.93397971355836,1.3775373375784705e-08,"GJR-GARCH(1,1,1)-t"
12291,3,0.0001982398442635026,0.0002218961385017,-7.406701242757286,5.59620257084172e-10,"GJR-GARCH(1,1,1)-t"
4103,0,0.00021013650553631367,8.46564108213763e-05,-8.064889318394702,1.574525416966965e-08,"GJR-GARCH(1,1,1)-t"
4103,1,0.00021013650553631367,0.0002073571872285,-7.480979463731586,7.72461025614816e-12,"GJR-GARCH(1,1,1)-t"
4103,2,0.00021013650553631367,0.0002908209955157,-7.083790940613328,6.5099869232336936e-09,"GJR-GARCH(1,1,1)-t"
4103,3,0.00021013650553631367,0.0001524429309798,-7.742306052886321,3.328548545108e-09,"GJR-GARCH(1,1,1)-t"
20491,0,0.0003448373810971072,0.0004136252866271,-6.772958351403997,4.73177594720322e-09,"GJR-GARCH(1,1,1)-t"
20491,1,0.0003448373810971072,0.0004346435749451,-6.712007046614678,8.065152453463266e-09,"GJR-GARCH(1,1,1)-t"
20491,2,0.0003448373810971072,0.0004839596586071,-6.568994466293195,1.935500809956746e-08,"GJR-GARCH(1,1,1)-t"
20491,3,0.0003448373810971072,0.0005047938278956,-6.508577091523048,2.5586064872399055e-08,"GJR-GARCH(1,1,1)-t"
12299,0,0.00021948572799699562,6.175853838879221e-05,-8.142844968934908,2.487786634170215e-08,"GJR-GARCH(1,1,1)-t"
12299,1,0.00021948572799699562,0.0001727299668034,-7.637247500583221,2.186101204792542e-09,"GJR-GARCH(1,1,1)-t"
12299,2,0.00021948572799699562,0.000197675847005,-7.523591453653639,4.756709088850112e-10,"GJR-GARCH(1,1,1)-t"
12299,3,0.00021948572799699562,0.000139684673079,-7.787805325121372,6.3682083660249516e-09,"GJR-GARCH(1,1,1)-t"
20499,0,0.00031888597671864697,0.0003266234449704,-7.026412899521194,5.986841494688608e-11,"GJR-GARCH(1,1,1)-t"
20499,1,0.00031888597671864697,0.0003355465336531,-6.998430832782107,2.775741573661509e-10,"GJR-GARCH(1,1,1)-t"
20499,2,0.00031888597671864697,0.0002354922825148,-7.31219267382593,6.954508232964738e-09,"GJR-GARCH(1,1,1)-t"
20499,3,0.00031888597671864697,0.0002346126929135,-7.314950993932542,7.101986363302846e-09,"GJR-GARCH(1,1,1)-t"
12309,0,0.00030546232457946855,0.0003263903702378,-7.025171420403715,4.3798309507720677e-10,"GJR-GARCH(1,1,1)-t"
12309,1,0.00030546232457946855,7.921809041921144e-05,-7.834345776550162,5.118645349076125e-08,"GJR-GARCH(1,1,1)-t"
12309,2,0.00030546232457946855,0.0002668482487272,-7.220096020655388,1.4910468539247493e-09,"GJR-GARCH(1,1,1)-t"
12309,3,0.00030546232457946855,0.0002934720335526,-7.132937040044431,1.4376707890900415e-10,"GJR-GARCH(1,1,1)-t"
28697,0,0.0004991714428437584,0.0004072849533097,-6.786638965772543,8.443126958892618e-09,"GJR-GARCH(1,1,1)-t"
28697,1,0.0004991714428437584,0.0004801226610564,-6.64072174877041,3.628560875823971e-10,"GJR-GARCH(1,1,1)-t"
28697,2,0.0004991714428437584,0.0006308320477447,-6.338802660952175,1.733451488288186e-08,"GJR-GARCH(1,1,1)-t"
28697,3,0.0004991714428437584,0.0004742404120018,-6.652505774357069,6.215562988426805e-10,"GJR-GARCH(1,1,1)-t"
12322,0,0.00033590505026106344,0.0002112873129024,-7.369672987319115,1.552958046439282e-08,"GJR-GARCH(1,1,1)-t"
12322,1,0.00033590505026106344,0.0003487312786338,-6.960497937332283,1.6451213426959312e-10,"GJR-GARCH(1,1,1)-t"
12322,2,0.00033590505026106344,0.0002733860867132,-7.1848029659766635,3.908620803099075e-09,"GJR-GARCH(1,1,1)-t"
12322,3,0.00033590505026106344,0.0002966154993331,-7.115648267046575,1.5436688121210319e-09,"GJR-GARCH(1,1,1)-t"
4138,0,0.0004516548784636692,0.0003607585103618,-6.903844036985127,8.26214973411051e-09,"GJR-GARCH(1,1,1)-t"
4138,1,0.0004516548784636692,0.0004315663372898,-6.747069848762347,4.035494864942382e-10,"GJR-GARCH(1,1,1)-t"
4138,2,0.0004516548784636692,0.0004967727887744,-6.602697553468198,2.0356258308071465e-09,"GJR-GARCH(1,1,1)-t"
4138,3,0.0004516548784636692,0.000261655868156,-7.12326520773148,3.609962391789379e-08,"GJR-GARCH(1,1,1)-t"
4140,0,0.00039673952032026155,0.0003094269511882,-7.052305913161091,7.623484728441028e-09,"GJR-GARCH(1,1,1)-t"
4140,1,0.00039673952032026155,7.616024321497351e-05,-7.640265256825483,1.0277107290934905e-07,"GJR-GARCH(1,1,1)-t"
4140,2,0.00039673952032026155,0.0002924659663908,-7.0950568465284265,1.0872974049080324e-08,"GJR-GARCH(1,1,1)-t"
4140,3,0.00039673952032026155,0.0003166881041758,-7.034003846904272,6.408229226733757e-09,"GJR-GARCH(1,1,1)-t"
4142,0,0.00021245766034126327,0.0001687021064471,-7.662717358324468,1.9145484965850255e-09,"GJR-GARCH(1,1,1)-t"
4142,1,0.00021245766034126327,0.0001815374937621,-7.602303498478779,9.560567012832045e-10,"GJR-GARCH(1,1,1)-t"
4142,2,0.00021245766034126327,0.0001972022549649,-7.528572284562377,2.3272739319717338e-10,"GJR-GARCH(1,1,1)-t"
4142,3,0.00021245766034126327,0.0002434148808109,-7.31105776533172,9.583494992056958e-10,"GJR-GARCH(1,1,1)-t"
12348,0,0.00023538886502696496,0.0002376429688952,-7.3446955812294785,5.0809842487921706e-12,"GJR-GARCH(1,1,1)-t"
12348,1,0.00023538886502696496,0.0003332496282594,-6.938530831876327,9.576728980434709e-09,"GJR-GARCH(1,1,1)-t"
12348,2,0.00023538886502696496,0.0004502582534821,-6.441444339661429,4.616885409508371e-08,"GJR-GARCH(1,1,1)-t"
12348,3,0.00023538886502696496,0.000343792594759,-6.89374125995502,1.17513686198161e-08,"GJR-GARCH(1,1,1)-t"
4158,0,0.00033399993921031957,0.0003778808687666,-6.872989694469172,1.9255359787232437e-09,"GJR-GARCH(1,1,1)-t"
4158,1,0.00033399993921031957,0.0002813694776896,-7.161946007770256,2.7699654798839414e-09,"GJR-GARCH(1,1,1)-t"
4158,2,0.00033399993921031957,0.0005206359228811,-6.445579275018146,3.483299040075981e-08,"GJR-GARCH(1,1,1)-t"
4158,3,0.00033399993921031957,0.0003063248147055,-7.087229416279545,7.659125163572635e-10,"GJR-GARCH(1,1,1)-t"
12352,0,0.00024693167692579465,0.0003942383640483,-6.709850510344366,2.169926007100769e-08,"GJR-GARCH(1,1,1)-t"
12352,1,0.00024693167692579465,0.0003264822691331,-6.984242584130676,6.328296720532989e-09,"GJR-GARCH(1,1,1)-t"
12352,2,0.00024693167692579465,0.00044876460744,-6.489035408488943,4.073653183995204e-08,"GJR-GARCH(1,1,1)-t"
12352,3,0.00024693167692579465,0.0003626724976849,-6.83768290008222,1.339593758999135e-08,"GJR-GARCH(1,1,1)-t"
28737,0,0.0003407336291425553,0.0002948234322887,-7.119148791574803,2.107746175159744e-09,"GJR-GARCH(1,1,1)-t"
28737,1,0.0003407336291425553,0.0002682279606503,-7.197202348264604,5.257071963508824e-09,"GJR-GARCH(1,1,1)-t"
28737,2,0.0003407336291425553,0.0005206728803096,-6.456315925358332,3.237813411055679e-08,"GJR-GARCH(1,1,1)-t"
28737,3,0.0003407336291425553,0.0002335485808858,-7.2989809130976955,1.1488634569802962e-08,"GJR-GARCH(1,1,1)-t"
20551,0,0.00022735866718976775,0.00015372308162,-7.71285586391207,5.42219946220259e-09,"GJR-GARCH(1,1,1)-t"
20551,1,0.00022735866718976775,0.000148935647371,-7.733912612300747,6.1501700374948374e-09,"GJR-GARCH(1,1,1)-t"
20551,2,0.00022735866718976775,0.0001826588679498,-7.585586529131671,1.9980720520934222e-09,"GJR-GARCH(1,1,1)-t"
20551,3,0.00022735866718976775,8.768347041698615e-05,-8.003320318244453,1.950916059351526e-08,"GJR-GARCH(1,1,1)-t"
28745,0,0.0003396830369252432,0.0003987009673279,-6.813753499286237,3.483116109012841e-09,"GJR-GARCH(1,1,1)-t"
28745,1,0.0003396830369252432,0.0002374794982324,-7.288376755586731,1.04455633213395e-08,"GJR-GARCH(1,1,1)-t"
28745,2,0.0003396830369252432,0.0001993697471475,-7.400568849221619,1.9687819288252938e-08,"GJR-GARCH(1,1,1)-t"
28745,3,0.0003396830369252432,0.000132120954865,-7.598543975949246,4.308201790918313e-08,"GJR-GARCH(1,1,1)-t"
4173,0,0.00024163096244581716,0.0001582389698942,-7.673220247077461,6.954224421728973e-09,"GJR-GARCH(1,1,1)-t"
4173,1,0.00024163096244581716,0.0001644670562734,-7.647445047094154,5.954268415785598e-09,"GJR-GARCH(1,1,1)-t"
4173,2,0.00024163096244581716,0.0002080243939157,-7.467181155408222,1.1294014483694606e-09,"GJR-GARCH(1,1,1)-t"
4173,3,0.00024163096244581716,0.0001503338535201,-7.705935906917092,8.335162098194265e-09,"GJR-GARCH(1,1,1)-t"
20557,0,0.00035741698201358,0.0006243246960331,-6.189839023514679,7.123972780312587e-08,"GJR-GARCH(1,1,1)-t"
20557,1,0.00035741698201358,0.0004726768012353,-6.614127466507682,1.3284825927023579e-08,"GJR-GARCH(1,1,1)-t"
20557,2,0.00035741698201358,0.0005632445609951,-6.360732232600305,4.236499226939384e-08,"GJR-GARCH(1,1,1)-t"
20557,3,0.00035741698201358,0.0002967982560566,-7.106209695471323,3.6746299366474398e-09,"GJR-GARCH(1,1,1)-t"
20559,0,0.0002899163914520441,0.0002499046401854,-7.283929327388965,1.600940239423797e-09,"GJR-GARCH(1,1,1)-t"
20559,1,0.0002899163914520441,0.0002161856400253,-7.4002352733591765,5.436223705952329e-09,"GJR-GARCH(1,1,1)-t"
20559,2,0.0002899163914520441,0.0002466603079436,-7.295119906250514,1.871088760489491e-09,"GJR-GARCH(1,1,1)-t"
20559,3,0.0002899163914520441,0.0003610597681088,-6.900525245382148,5.061380042125037e-09,"GJR-GARCH(1,1,1)-t"
20563,0,0.0004572249441126198,0.0003035949440991,-7.026340359262193,2.360217690415408e-08,"GJR-GARCH(1,1,1)-t"
20563,1,0.0004572249441126198,0.0004807628894586,-6.6388550576819245,5.54034871110352e-10,"GJR-GARCH(1,1,1)-t"
20563,2,0.0004572249441126198,0.0004307459244114,-6.7482475256372165,7.011384843375868e-10,"GJR-GARCH(1,1,1)-t"
20563,3,0.0004572249441126198,0.0007384284338115,-6.075312872001359,7.907540261882824e-08,"GJR-GARCH(1,1,1)-t"
4193,0,0.00017711403739127096,0.0001593206308636,-7.739179748095479,3.166053158589633e-10,"GJR-GARCH(1,1,1)-t"
4193,1,0.00017711403739127096,0.0001590156598676,-7.740901638694846,3.275512689893183e-10,"GJR-GARCH(1,1,1)-t"
4193,2,0.00017711403739127096,0.0001640333856069,-7.712571158439264,1.711034511039675e-10,"GJR-GARCH(1,1,1)-t"
4193,3,0.00017711403739127096,0.0001871758547385,-7.58190692949125,1.012401683289995e-10,"GJR-GARCH(1,1,1)-t"
12395,0,0.0001539764190597185,0.0001527848347722,-7.786449835552378,1.4198731142609315e-12,"GJR-GARCH(1,1,1)-t"
12395,1,0.0001539764190597185,0.0001373382878048,-7.886767449520327,2.7682741165589586e-10,"GJR-GARCH(1,1,1)-t"
12395,2,0.0001539764190597185,0.0001364064746814,-7.892819110736312,3.087029454572054e-10,"GJR-GARCH(1,1,1)-t"
12395,3,0.0001539764190597185,9.550738877998846e-05,-8.158438263014098,3.418627501851987e-09,"GJR-GARCH(1,1,1)-t"
4209,0,0.0001541851646330541,0.0001513009097247,-7.796062746029808,8.318926376364817e-12,"GJR-GARCH(1,1,1)-t"
4209,1,0.0001541851646330541,0.0001287029311524,-7.94262664292664,6.493442231625698e-10,"GJR-GARCH(1,1,1)-t"
4209,2,0.0001541851646330541,0.0002375200627616,-7.236870470676383,6.94470524609512e-09,"GJR-GARCH(1,1,1)-t"
4209,3,0.0001541851646330541,0.0004299667119484,-5.9887176432315075,7.605546183964639e-08,"GJR-GARCH(1,1,1)-t"
20597,0,0.00038648465288057885,0.0001911647936194,-7.36379385874106,3.814984742180671e-08,"GJR-GARCH(1,1,1)-t"
20597,1,0.00038648465288057885,0.0004490165996755,-6.696621684802825,3.910244369962851e-09,"GJR-GARCH(1,1,1)-t"
20597,2,0.00038648465288057885,0.0003418445859962,-6.973921217605788,1.9927355714418145e-09,"GJR-GARCH(1,1,1)-t"
20597,3,0.00038648465288057885,0.0002293696980118,-7.264941539230704,2.4685109043418417e-08,"GJR-GARCH(1,1,1)-t"
4219,0,0.000277706107104252,0.0002939473329033,-7.1304636696965265,2.637774154556617e-10,"GJR-GARCH(1,1,1)-t"
4219,1,0.000277706107104252,0.0004233789326462,-6.664389656803786,2.1220572101374807e-08,"GJR-GARCH(1,1,1)-t"
4219,2,0.000277706107104252,0.0002771902180852,-7.1908048519371075,2.661414799784731e-13,"GJR-GARCH(1,1,1)-t"
4219,3,0.000277706107104252,0.0003609880287554,-6.889054877678379,6.935878473907949e-09,"GJR-GARCH(1,1,1)-t"
12423,0,0.00025354816082577824,0.0003436733147441,-6.9245010105664795,8.122543368801187e-09,"GJR-GARCH(1,1,1)-t"
12423,1,0.00025354816082577824,0.0002089537628239,-7.455838139896992,1.988660333149922e-09,"GJR-GARCH(1,1,1)-t"
12423,2,0.00025354816082577824,0.0002799061776536,-7.176000121752368,6.947450510957359e-10,"GJR-GARCH(1,1,1)-t"
12423,3,0.00025354816082577824,0.0003774913043637,-6.7911220520701585,1.5361902830061882e-08,"GJR-GARCH(1,1,1)-t"
12428,0,0.00016862607861069478,0.0001687771859598,-7.6869307379371845,2.2833430953603925e-14,"GJR-GARCH(1,1,1)-t"
12428,1,0.00016862607861069478,0.0002160676401954,-7.4064850641409095,2.250701765595377e-09,"GJR-GARCH(1,1,1)-t"
12428,2,0.00016862607861069478,0.0003096886434451,-6.851286224073936,1.9898647197660778e-08,"GJR-GARCH(1,1,1)-t"
