time_id,pred_RV,actual,QLIKE,MSE,stock_id,model,liquidity_regime
20271,0.03921149181723978,0.0171576994273283,-6.2861049584865265,0.0004863697587773174,62,GARCH,illiquid
6144,0.02799587537615154,0.0081551366005533,-7.066541773379401,0.0003936549151615276,62,GARCH,illiquid
1816,0.031744610325677686,0.0026099840895672,-6.8933048140082205,0.0008488264459178574,62,GARCH,illiquid
1816,0.031744610325677686,0.003497347562476,-6.887926909933957,0.0007979078536133605,62,GARCH,illiquid
1816,0.031744610325677686,0.0015011323491937,-6.897828508417353,0.0009146679601140719,62,GARCH,illiquid
1816,0.031744610325677686,0.0023494496523988,-6.894587018304609,0.0008640754710078817,62,GARCH,illiquid
12981,0.028675308606968656,0.0071270697920555,-7.04166369357488,0.0004643265960245299,62,GARCH,illiquid
24143,0.04146034046856377,0.0065186497402644,-6.341315857585885,0.0012209217509521221,62,GARCH,illiquid
24143,0.04146034046856377,0.0048125535247266,-6.352562265239282,0.0013430602878808822,62,GARCH,illiquid
24143,0.04146034046856377,0.0049545179820748,-6.35175562800395,0.0013326750754150435,62,GARCH,illiquid
24143,0.04146034046856377,0.0030432875791246,-6.36064801098053,0.0014758699527099664,62,GARCH,illiquid
4997,0.03091688396459283,0.0056393890573221,-6.91963415225396,0.0006389517487870976,62,GARCH,illiquid
4997,0.03091688396459283,0.00387284894444,-6.937213986642704,0.0007313798301712526,62,GARCH,illiquid
4997,0.03091688396459283,0.0046683929918138,-6.9301052271333,0.0006889832783480623,62,GARCH,illiquid
4997,0.03091688396459283,0.0034341722441488,-6.940567449517568,0.0007552994435090315,62,GARCH,illiquid
11995,0.028521929251419328,0.01020910493446,-6.986043900685324,0.00033535953446381676,62,GARCH,illiquid
11995,0.028521929251419328,0.0064623208652454,-7.062828409819741,0.00048662632215135506,62,GARCH,illiquid
6316,0.02907126335074211,0.0044796768917764,-7.052265573920304,0.0006047461245687856,62,GARCH,illiquid
6316,0.02907126335074211,0.0039754494663263,-7.057310081226398,0.0006297998745212373,62,GARCH,illiquid
6316,0.02907126335074211,0.002869722532467,-7.066265882392936,0.0006865207412517367,62,GARCH,illiquid
6316,0.02907126335074211,0.0019803040894008,-7.071370020801183,0.0007339200736996543,62,GARCH,illiquid
19068,0.03736063011039591,0.0050441409831003,-6.556047304702168,0.0010443554695146152,62,GARCH,illiquid
19068,0.03736063011039591,0.0035800895745591,-6.5650931321780295,0.0011411249188933135,62,GARCH,illiquid
19068,0.03736063011039591,0.0026001565886531,-6.5694319734838995,0.001208290519455783,62,GARCH,illiquid
19068,0.03736063011039591,0.0028809903732321,-6.568329184511165,0.0011888455564046056,62,GARCH,illiquid
2566,0.029437308613519723,0.0053345955140176,-7.01814454206765,0.0005809407787569112,62,GARCH,illiquid
2566,0.029437308613519723,0.0053558670656037,-7.017882120536505,0.000579915827025696,62,GARCH,illiquid
2566,0.029437308613519723,0.004356305566948,-7.029085001232171,0.0006290567138221401,62,GARCH,illiquid
2566,0.029437308613519723,0.0039101373156322,-7.0333411924450004,0.0006516364744716924,62,GARCH,illiquid
7316,0.04016216241050271,0.0004363729428056,-6.429541866127638,0.0015781383488317944,75,GARCH,illiquid
7316,0.04016216241050271,0.0002468444379031,-6.429622144630879,0.0015932326088537335,75,GARCH,illiquid
7316,0.04016216241050271,0.0004417791813757,-6.429538922853009,0.001577708843868714,75,GARCH,illiquid
7316,0.04016216241050271,0.0001730381413661,-6.429641357273041,0.0015991300598124506,75,GARCH,illiquid
31170,0.04109917023996034,0.0078269075160172,-6.347267470501419,0.001107043466771096,75,GARCH,illiquid
31170,0.04109917023996034,0.0014126346982873,-6.382353302057713,0.0015750211033004776,75,GARCH,illiquid
31170,0.04109917023996034,0.0085090313401346,-6.3406705506217715,0.0010621171535099348,75,GARCH,illiquid
31170,0.04109917023996034,0.0006647515339289,-6.3832730840405425,0.0016349422160946653,75,GARCH,illiquid
9976,0.04037602351813643,0.0070490427396516,-6.388558418768713,0.001110687647809497,75,GARCH,illiquid
9976,0.04037602351813643,0.0122867052775379,-6.32643556444796,0.0007890097992216211,75,GARCH,illiquid
9976,0.04037602351813643,0.0107647275639875,-6.347956400020164,0.0008768288480841966,75,GARCH,illiquid
9976,0.04037602351813643,0.0064830805825274,-6.393256345624926,0.00114873158083645,75,GARCH,illiquid
9427,0.03874431497174601,0.0051556294815438,-6.483835389370474,0.0011281997929597205,75,GARCH,illiquid
9427,0.03874431497174601,0.0054352610954327,-6.481862499800042,0.001109493070135143,75,GARCH,illiquid
9427,0.03874431497174601,0.0046791427778972,-6.486957146558838,0.0011604359565965702,75,GARCH,illiquid
9427,0.03874431497174601,0.0043084539138165,-6.489176554532204,0.0011858285268010263,75,GARCH,illiquid
12751,0.036647328271634125,0.005655929642271,-6.589010512548206,0.0009604667890040906,75,GARCH,illiquid
12751,0.036647328271634125,0.0061718981419939,-6.584466457917234,0.0009287518415865833,75,GARCH,illiquid
12751,0.036647328271634125,0.0066431623798603,-6.5799696896345,0.0009002499708610837,75,GARCH,illiquid
886,0.040174927432288766,0.0079842571603694,-6.389527827400841,0.0010362392525554332,75,GARCH,illiquid
886,0.040174927432288766,0.0063302062368789,-6.4041972745411355,0.0011454651527950256,75,GARCH,illiquid
886,0.040174927432288766,0.0039808154644778,-6.419206101745279,0.001310013741138437,75,GARCH,illiquid
886,0.040174927432288766,0.0069555722757406,-6.399049599789459,0.0011035255570168835,75,GARCH,illiquid
19639,0.03670058817126872,0.0103141365583329,-6.530944526690726,0.0006962448287218033,75,GARCH,illiquid
16774,0.03838951195504967,0.0045073919085237,-6.506156372504613,0.0011479980588471972,75,GARCH,illiquid
16774,0.03838951195504967,0.0027692190823683,-6.514738538931311,0.001268805264335595,75,GARCH,illiquid
16774,0.03838951195504967,0.0023125058479715,-6.516313354022591,0.0013015503696501558,75,GARCH,illiquid
16774,0.03838951195504967,0.0012974162100192,-6.518799788605999,0.0013758235667585077,75,GARCH,illiquid
30103,0.0380942533200278,0.0060835601946411,-6.509880361314983,0.001024684474367679,75,GARCH,illiquid
30103,0.0380942533200278,0.0066011696419408,-6.505355924939082,0.0009918143195549894,75,GARCH,illiquid
30103,0.0380942533200278,0.0009898165879469,-6.534708544595225,0.0013767392252049943,75,GARCH,illiquid
30103,0.0380942533200278,0.0013302702007881,-6.534164238437651,0.0013515904547917413,75,GARCH,illiquid
8408,0.04114806459252328,0.0028472745773435,-6.376368708698487,0.0014669505157868948,75,GARCH,illiquid
8408,0.04114806459252328,0.0072934495481877,-6.349739596237089,0.001146134959800153,75,GARCH,illiquid
8408,0.04114806459252328,0.0034642837508056,-6.374068700440586,0.0014200673385266086,75,GARCH,illiquid
8408,0.04114806459252328,0.0087813719235023,-6.33561332284036,0.0010476027943308564,75,GARCH,illiquid
28474,0.037729209512021994,0.000588445585586,-6.554398140367994,0.001379436345039249,75,GARCH,illiquid
28474,0.037729209512021994,0.0035925412498148,-6.545574716427713,0.001165312120043984,75,GARCH,illiquid
28474,0.037729209512021994,0.0031678166115422,-6.547591789951909,0.0011944898792213348,75,GARCH,illiquid
28474,0.037729209512021994,0.003731800946932,-6.544858179362564,0.0011558237891416546,75,GARCH,illiquid
2439,0.03927638442010007,0.0015228373303208,-6.472760397779407,0.001425330317860181,75,GARCH,illiquid
2439,0.03927638442010007,0.0037892077321624,-6.46495617539679,0.0012593397092809067,75,GARCH,illiquid
2439,0.03927638442010007,0.002212102734273,-6.471091586933995,0.0013737609768863363,75,GARCH,illiquid
2439,0.03927638442010007,0.004760953333213,-6.459570206078103,0.0011913149831136506,75,GARCH,illiquid
7258,0.03719870854415798,0.0009931836869056,-6.582249611060238,0.0013108400301891203,75,GARCH,illiquid
7258,0.03719870854415798,0.0019359569537277,-6.580253927136269,0.0012434616497283934,75,GARCH,illiquid
7258,0.03719870854415798,0.0059485630770439,-6.557390250585915,0.0009765715917157904,75,GARCH,illiquid
7258,0.03719870854415798,0.0026586493750141,-6.577854287194995,0.00119301568740796,75,GARCH,illiquid
31338,0.037540749245812924,0.0021202944730515,-6.561466609643943,0.0012546086163092373,75,GARCH,illiquid
31338,0.037540749245812924,0.006246273203232,-6.536972117414636,0.0009793442307796715,75,GARCH,illiquid
31338,0.037540749245812924,0.0157353715594948,-6.388966138023232,0.0004754744960429804,75,GARCH,illiquid
31338,0.037540749245812924,0.0017125802408332,-6.562575464296811,0.0012836576942493899,75,GARCH,illiquid
19725,0.041886489903422856,0.0068888769889375,-6.318535024069379,0.0012248329097121525,88,GARCH,illiquid
19725,0.041886489903422856,0.0015034436404893,-6.344295553668577,0.0016307904254742318,88,GARCH,illiquid
19725,0.041886489903422856,0.0054980578001254,-6.3283544610970734,0.001324117990936289,88,GARCH,illiquid
19725,0.041886489903422856,0.0048626056671247,-6.3321069764109525,0.001370768003942807,88,GARCH,illiquid
16839,0.031670571757787744,0.0043121526701606,-6.886196150663886,0.0007484830949742412,88,GARCH,illiquid
16839,0.031670571757787744,0.0027400323029648,-6.897249596343898,0.0008369761131470671,88,GARCH,illiquid
16839,0.031670571757787744,0.0049761827264724,-6.8800470186218545,0.000712590405755209,88,GARCH,illiquid
16839,0.031670571757787744,0.0056333162337208,-6.873096188423922,0.0006779386752255546,88,GARCH,illiquid
11686,0.031100443648778352,0.0022597166799175,-6.935787107900344,0.0008317875320923777,88,GARCH,illiquid
11686,0.031100443648778352,0.0065288478353696,-6.896996706480865,0.0006037633208175265,88,GARCH,illiquid
11686,0.031100443648778352,0.0098312837609005,-6.841138366605739,0.0004523771623361121,88,GARCH,illiquid
11686,0.031100443648778352,0.0007666880124298,-6.9404586684225436,0.0009201367310057077,88,GARCH,illiquid
9770,0.03357084003043716,0.0028661140833957,-6.780905981094539,0.0009427801954829209,88,GARCH,illiquid
9770,0.03357084003043716,5.103778165778511e-05,-6.788192578795303,0.0011235771427972748,88,GARCH,illiquid
9770,0.03357084003043716,0.004016574626554,-6.7738800248785305,0.000873454603563165,88,GARCH,illiquid
9770,0.03357084003043716,0.002043730013691,-6.784488743216398,0.000993958666008016,88,GARCH,illiquid
9153,0.03415808450048832,0.0012933786262691,-6.752078251955344,0.0010800888921989396,88,GARCH,illiquid
9153,0.03415808450048832,0.0023319711881051,-6.748851184010956,0.0010129014885726564,88,GARCH,illiquid
9153,0.03415808450048832,0.0083682871315707,-6.693493334838983,0.0006651136483298303,88,GARCH,illiquid
9153,0.03415808450048832,0.0020436311117968,-6.7499325079900565,0.0010313381164544406,88,GARCH,illiquid
2956,0.03914087375102101,0.0048715097151189,-6.465685462896194,0.001174389311425181,88,GARCH,illiquid
2956,0.03914087375102101,0.0092537519532911,-6.425280766321752,0.0008932400493523423,88,GARCH,illiquid
2956,0.03914087375102101,0.0043147095064026,-6.46902414571414,0.0012128617159931376,88,GARCH,illiquid
2956,0.03914087375102101,0.0041966836568602,-6.469679863184414,0.0012210964213368466,88,GARCH,illiquid
5787,0.031708533387438904,0.0087155578446215,-6.826788258260226,0.0005286769243125993,88,GARCH,illiquid
5787,0.031708533387438904,0.01271898373568,-6.741440192525362,0.00036060299597661673,88,GARCH,illiquid
5787,0.031708533387438904,0.0099189172034628,-6.804485417042613,0.0004747873734449933,88,GARCH,illiquid
5787,0.031708533387438904,0.0053556468046515,-6.873810870089755,0.0006944746312452564,88,GARCH,illiquid
427,0.029828055126653808,0.0049807097622242,-6.9967292054702,0.0006173905716592415,88,GARCH,illiquid
427,0.029828055126653808,0.0030424525286612,-7.014207824499548,0.0007174685065375884,88,GARCH,illiquid
427,0.029828055126653808,0.0017618685673997,-7.021122793058021,0.000787710827978856,88,GARCH,illiquid
427,0.029828055126653808,0.0051420682778393,-6.994893336294112,0.0006093979466998429,88,GARCH,illiquid
9674,0.029042395193904395,0.0054901818279069,-7.042261008134215,0.000554706754437471,88,GARCH,illiquid
9674,0.029042395193904395,0.0030232661448755,-7.067160754924576,0.0006769950764700192,88,GARCH,illiquid
9674,0.029042395193904395,0.0087717579895073,-6.986773371672912,0.0004108987326722876,88,GARCH,illiquid
14276,0.02905953268853538,0.0077879178912563,-7.004994083821931,0.00045248159608382235,88,GARCH,illiquid
14276,0.02905953268853538,0.0061439767223547,-7.032115926973545,0.000525122705239159,88,GARCH,illiquid
14276,0.02905953268853538,0.0057737083594623,-7.03734146796689,0.0005422296146844519,88,GARCH,illiquid
14276,0.02905953268853538,0.0126031985443554,-6.888719349202524,0.00027081093346490386,88,GARCH,illiquid
3138,0.038876824556078285,0.0022786398024686,-6.491278610834445,0.0013394271272593485,88,GARCH,illiquid
3138,0.038876824556078285,0.0055088103231214,-6.4746353216925625,0.0011134243738508132,88,GARCH,illiquid
3138,0.038876824556078285,0.009460543521714,-6.435496378001438,0.0008653175898926999,88,GARCH,illiquid
3138,0.038876824556078285,0.0026854248685197,-6.489942566523639,0.0013098174113446157,88,GARCH,illiquid
9932,0.028657586422359743,0.0070422337525999,-7.044287399284772,0.00046722347103809396,88,GARCH,illiquid
9932,0.028657586422359743,0.00883365194425,-7.009657141694959,0.0003929883781923881,88,GARCH,illiquid
7564,0.028578966429813422,0.0056774422895068,-7.070703514041317,0.0005244798079490469,88,GARCH,illiquid
7564,0.028578966429813422,0.0060269103462194,-7.065695542567383,0.0005085952335975701,88,GARCH,illiquid
7564,0.028578966429813422,0.0084663256039483,-7.022408485384194,0.0004045183209902564,88,GARCH,illiquid
10017,0.006990734072850553,0.0127983390310262,-6.574666294545635,3.372827535022635e-05,88,GARCH,illiquid
2946,0.03498956194041848,8.592392753480836e-05,-6.705404954020994,0.0012182639465344181,90,GARCH,illiquid
2946,0.03498956194041848,0.0077362695385258,-6.656524796383771,0.0007427419467430613,90,GARCH,illiquid
2946,0.03498956194041848,0.0032919578739621,-6.696559185821214,0.001004738103553832,90,GARCH,illiquid
2946,0.03498956194041848,0.0052491020153007,-6.682905259069768,0.0008844949565575367,90,GARCH,illiquid
30128,0.03999394593665381,0.0046972576471107,-6.424260057168283,0.0012458562042091698,90,GARCH,illiquid
30128,0.03999394593665381,0.0002164170548422,-6.438025094236853,0.0015822518039433572,90,GARCH,illiquid
30128,0.03999394593665381,0.0044002683262948,-6.425949235986834,0.0012669098858301723,90,GARCH,illiquid
30128,0.03999394593665381,0.0014139645292328,-6.4368044376755185,0.001488414965396951,90,GARCH,illiquid
19725,0.04178719578697812,0.0071952410673663,-6.320682011027331,0.0011966033313236747,90,GARCH,illiquid
19725,0.04178719578697812,0.0051599004364066,-6.335083200697959,0.0013415587646979981,90,GARCH,illiquid
19725,0.04178719578697812,0.0167662346332786,-6.189345906871974,0.0006260484970549404,90,GARCH,illiquid
19725,0.04178719578697812,0.0144530006623972,-6.230703510499066,0.0007471582231086633,90,GARCH,illiquid
1722,0.03773396950841721,0.0069614091780832,-6.520353803982043,0.0009469504692840464,90,GARCH,illiquid
1722,0.03773396950841721,0.0056676588916924,-6.53182891179699,0.0010282482765682783,90,GARCH,illiquid
1722,0.03773396950841721,0.0052077427314432,-6.535341756782158,0.0010579554283471411,90,GARCH,illiquid
1722,0.03773396950841721,0.0050657481662418,-6.53636628700517,0.001067212685661365,90,GARCH,illiquid
8721,0.04056285139451536,0.0041617416773351,-6.399278517815991,0.0013250407886421952,90,GARCH,illiquid
8721,0.04056285139451536,0.0074578561232639,-6.376001012985284,0.0010959407119095817,90,GARCH,illiquid
8721,0.04056285139451536,0.0092884970961702,-6.357368712788947,0.0009780852367784203,90,GARCH,illiquid
8721,0.04056285139451536,0.0091493566721298,-6.358927930416236,0.0009868076506733454,90,GARCH,illiquid
9779,0.03791044710493719,0.0047252032009293,-6.529521685358651,0.001101260412968493,90,GARCH,illiquid
9779,0.03791044710493719,0.0044948927249063,-6.530999198388903,0.0011165992745248016,90,GARCH,illiquid
9779,0.03791044710493719,0.0040706527852612,-6.533527615765882,0.0011451316795979757,90,GARCH,illiquid
9779,0.03791044710493719,0.0018420920493265,-6.542696063195504,0.0013009262364175975,90,GARCH,illiquid
6144,0.03288306298275231,0.0015671632892406,-6.827323763918888,0.0009806855736140866,90,GARCH,illiquid
6144,0.03288306298275231,0.0012050608727426,-6.828252121394456,0.0010034958176817794,90,GARCH,illiquid
6144,0.03288306298275231,0.0043153399023952,-6.812373037917104,0.0008161148019959681,90,GARCH,illiquid
6144,0.03288306298275231,0.002671417972226,-6.822995186047366,0.0009127434942420591,90,GARCH,illiquid
11995,0.03330604999742684,0.0039928059835579,-6.789660667170851,0.0008592662746166232,90,GARCH,illiquid
11995,0.03330604999742684,0.0050950251822794,-6.780630787518812,0.0007958619211208646,90,GARCH,illiquid
11995,0.03330604999742684,0.0062996697221086,-6.768256638024515,0.0007293445755750982,90,GARCH,illiquid
11995,0.03330604999742684,0.0029279315177331,-6.796304283305469,0.0009228300823663102,90,GARCH,illiquid
10243,0.04168946504038867,0.0100638636636365,-6.296739367632216,0.0010001786624412286,90,GARCH,illiquid
10243,0.04168946504038867,0.0092072317205533,-6.30623771440865,0.0010550954814442228,90,GARCH,illiquid
10243,0.04168946504038867,0.0076834050915737,-6.321046823682984,0.0011564121132423976,90,GARCH,illiquid
10243,0.04168946504038867,0.0024543959578356,-6.351547573778765,0.0015393906459127114,90,GARCH,illiquid
25755,0.032546488519833695,0.0061495476810838,-6.814470781533113,0.0006967984856444621,90,GARCH,illiquid
10230,0.038892147237860906,0.0043757494404698,-6.481267373332981,0.0011913817169077459,90,GARCH,illiquid
10230,0.038892147237860906,0.0035078080094665,-6.485791021442137,0.0012520514626300915,90,GARCH,illiquid
10230,0.038892147237860906,0.005914040211769,-6.4708028105250674,0.0010875555430243722,90,GARCH,illiquid
10230,0.038892147237860906,0.0048155107142068,-6.4785951780182724,0.001161217156765237,90,GARCH,illiquid
24224,0.03567169813007917,0.004819983913277,-6.648537751452219,0.0009518282701152333,90,GARCH,illiquid
24224,0.03567169813007917,0.0061881426174304,-6.636701823243775,0.0008692800456674418,90,GARCH,illiquid
24224,0.03567169813007917,0.0088797376357548,-6.604829456969702,0.0007178091471294377,90,GARCH,illiquid
24224,0.03567169813007917,0.0037450337438771,-6.655773259431113,0.0010193118988291836,90,GARCH,illiquid
24600,0.03256580609951428,0.0062884574551554,-6.811697253944371,0.0006904990517771895,90,GARCH,illiquid
24600,0.03256580609951428,0.0058770784666952,-6.816416250778331,0.0007122881826588008,90,GARCH,illiquid
24600,0.03256580609951428,0.0056142527526992,-6.819264083856647,0.0007263862278062191,90,GARCH,illiquid
24600,0.03256580609951428,0.0051129548062774,-6.8243346790908115,0.0007536590441285778,90,GARCH,illiquid
13529,0.02966992432836289,0.0167727824917879,-6.715664438225537,0.00016633626755273293,90,GARCH,illiquid
17606,0.039661151953247493,0.0080146718891292,-6.413930441978952,0.0010014997004486365,90,GARCH,illiquid
17606,0.039661151953247493,0.0030419703482419,-6.448883485919987,0.00134096446142038,90,GARCH,illiquid
17606,0.039661151953247493,0.0049547004575421,-6.439159769957701,0.0012045377754237511,90,GARCH,illiquid
17606,0.039661151953247493,0.0066198556461464,-6.426907165571803,0.0010917272616536523,90,GARCH,illiquid
11113,0.0380049320751714,0.0016683593543133,-6.538151594511138,0.001320346517098209,97,GARCH,illiquid
11113,0.0380049320751714,0.006669985931848,-6.509277310907872,0.0009818788498049784,97,GARCH,illiquid
11113,0.0380049320751714,0.0059182729961065,-6.515828766020606,0.0010295536908561382,97,GARCH,illiquid
11113,0.0380049320751714,0.0047324208302022,-6.524573136110575,0.001107060004546602,97,GARCH,illiquid
2956,0.04164676253845796,0.0019235750857604,-6.354929968157152,0.0015779316214021488,97,GARCH,illiquid
2956,0.04164676253845796,0.005334036190786,-6.340659299882485,0.0013186140948009096,97,GARCH,illiquid
2956,0.04164676253845796,0.0041483592998099,-6.347141492427737,0.0014061302454482514,97,GARCH,illiquid
2956,0.04164676253845796,0.0038793997706459,-6.34838634744055,0.0014263736904355168,97,GARCH,illiquid
2946,0.036432334330811215,0.0041431506620866,-6.611664537772313,0.0010425913819926325,97,GARCH,illiquid
2946,0.036432334330811215,0.0058243144683101,-6.599039846716298,0.0009368508799032628,97,GARCH,illiquid
2946,0.036432334330811215,0.001570358536744,-6.622739280123035,0.0012153573562661286,97,GARCH,illiquid
2946,0.036432334330811215,0.0056149872009075,-6.600843908138679,0.0009497088841249848,97,GARCH,illiquid
11995,0.031238277691322203,0.0094707812819381,-6.840304833249395,0.0004738238999325497,97,GARCH,illiquid
11995,0.031238277691322203,0.0063724060454523,-6.8906088202433144,0.0006183115727088768,97,GARCH,illiquid
11995,0.031238277691322203,0.0038693433422559,-6.916879524247696,0.0007490585674035013,97,GARCH,illiquid
11995,0.031238277691322203,0.0047690052462751,-6.908915439116544,0.0007006223837701297,97,GARCH,illiquid
15155,0.0330372349241005,0.0018263757831103,-6.817183907589817,0.0009741177283187316,97,GARCH,illiquid
15155,0.0330372349241005,0.0026202917049602,-6.813949447597168,0.0009251904347964054,97,GARCH,illiquid
15155,0.0330372349241005,0.0038599831151294,-6.8065890778268745,0.0008513120231241076,97,GARCH,illiquid
15155,0.0330372349241005,0.0028055513079012,-6.813028488017219,0.0009139546942699734,97,GARCH,illiquid
4091,0.030426625242806028,0.0067420993126857,-6.935774308225749,0.000560956768534542,97,GARCH,illiquid
4091,0.030426625242806028,0.0060193878113648,-6.945736586805844,0.0005957132390347458,97,GARCH,illiquid
4091,0.030426625242806028,0.0061616410070865,-6.943864877362821,0.0005887894599597172,97,GARCH,illiquid
17949,0.03384600211748107,0.0032180396334434,-6.7628287933582625,0.0009380720859236187,97,GARCH,illiquid
17949,0.03384600211748107,0.0085361633182169,-6.708260940664921,0.0006405879400447378,97,GARCH,illiquid
17949,0.03384600211748107,0.0034759358600881,-6.761321789544368,0.0009223409244784388,97,GARCH,illiquid
17949,0.03384600211748107,0.0095912825066057,-6.691564519834767,0.000588291423402182,97,GARCH,illiquid
5944,0.03059728570760822,0.0036464635367573,-6.9594850226467715,0.0007263468156848295,97,GARCH,illiquid
5944,0.03059728570760822,0.0027597489998297,-6.965552656528276,0.0007749284499569165,97,GARCH,illiquid
5944,0.03059728570760822,0.0069646538846241,-6.921875604679753,0.0005585012868807217,97,GARCH,illiquid
5944,0.03059728570760822,0.0030145857204339,-6.963980853363035,0.0007608053385824662,97,GARCH,illiquid
27278,0.03643686497858518,0.0043875361170702,-6.609848772548337,0.001027159480473537,97,GARCH,illiquid
27278,0.03643686497858518,0.0049046655096266,-6.606229378723835,0.0009942796033501917,97,GARCH,illiquid
27278,0.03643686497858518,0.0031745282056864,-6.616757880747736,0.0011063830475937341,97,GARCH,illiquid
27278,0.03643686497858518,0.0034328998873574,-6.615472015820409,0.0010892617117429818,97,GARCH,illiquid
18502,0.041759178849546504,0.0054754242934111,-6.334479790333607,0.0013165108446898765,97,GARCH,illiquid
18502,0.041759178849546504,0.0063005024931131,-6.3289081084935255,0.0012573177289502894,97,GARCH,illiquid
18502,0.041759178849546504,0.0036396539521703,-6.3440754503018715,0.0014530981784016842,97,GARCH,illiquid
18502,0.041759178849546504,0.0077248056862055,-6.317452689977403,0.001158338556621546,97,GARCH,illiquid
4997,0.030819322761020684,0.0035122091715242,-6.946239675555027,0.0007456784525896635,97,GARCH,illiquid
4997,0.030819322761020684,0.0029038833277264,-6.950348907933562,0.0007792717587539215,97,GARCH,illiquid
4997,0.030819322761020684,0.0018089722938377,-6.955781621219428,0.000841600434228784,97,GARCH,illiquid
4997,0.030819322761020684,0.0023818827574403,-6.95325381829314,0.0008086879939572339,97,GARCH,illiquid
20603,0.03148933389505164,0.0046624878280279,-6.894289365401805,0.000719679669903787,97,GARCH,illiquid
20603,0.03148933389505164,0.0099598101148523,-6.81617245162805,0.00046352039420216877,97,GARCH,illiquid
20603,0.03148933389505164,0.0063556056434364,-6.8754759916255805,0.0006317042958260419,97,GARCH,illiquid
20603,0.03148933389505164,0.00265128671048,-6.909123770070655,0.0008316329654195801,97,GARCH,illiquid
8408,0.0388176615968576,0.0044768965526012,-6.484458540729046,0.0011792881438248222,97,GARCH,illiquid
8408,0.0388176615968576,0.0025740458983607,-6.493362704406502,0.0013135996789003308,97,GARCH,illiquid
8408,0.0388176615968576,0.006774826225444,-6.467299341476824,0.0010267432986395145,97,GARCH,illiquid
8408,0.0388176615968576,0.0061260379345188,-6.472854072914771,0.00106874225767999,97,GARCH,illiquid
16839,0.03208032771223375,0.0043505935973847,-6.860632964198148,0.0007689381540802232,97,GARCH,illiquid
16839,0.03208032771223375,0.0063292076967482,-6.840100234986989,0.0006631201820519405,97,GARCH,illiquid
16839,0.03208032771223375,0.0073361126679631,-6.826730256440484,0.00061227617815711,97,GARCH,illiquid
16839,0.03208032771223375,0.0067102979632317,-6.835271744373658,0.000643638409465249,97,GARCH,illiquid
4997,0.041145273689344876,0.0023080867932433,-6.378145662881287,0.001508327086002724,98,GARCH,illiquid
4997,0.041145273689344876,0.000662295411473,-6.381033330528863,0.001638871530246646,98,GARCH,illiquid
4997,0.041145273689344876,0.003542256548794,-6.373880689323849,0.0014139868980725633,98,GARCH,illiquid
4997,0.041145273689344876,0.0031655761381113,-6.375373192780831,0.001442457426083178,98,GARCH,illiquid
3138,0.037007895650784,0.0007569651560887,-6.592829613902126,0.0013141299617312296,98,GARCH,illiquid
3138,0.037007895650784,0.0020169147630134,-6.590277782072292,0.0012243687434883277,98,GARCH,illiquid
3138,0.037007895650784,0.0010755344054917,-6.592403369243362,0.0012911345846621843,98,GARCH,illiquid
3138,0.037007895650784,0.0011817583552847,-6.592228295284206,0.0012835121135159658,98,GARCH,illiquid
16839,0.042481761627488845,0.0085416795158151,-6.276932936220153,0.001151929173747156,98,GARCH,illiquid
16839,0.042481761627488845,0.0039589924228487,-6.3086759769991,0.001484003747193971,98,GARCH,illiquid
16839,0.042481761627488845,0.0055242689481528,-6.300450828318669,0.0013658562651431775,98,GARCH,illiquid
16839,0.042481761627488845,0.0022966503178565,-6.314438163463717,0.0016148431709675413,98,GARCH,illiquid
11052,0.03179052229961863,0.0020935164566539,-6.892837468475787,0.0008819121560370814,98,GARCH,illiquid
11052,0.03179052229961863,0.0071476796590768,-6.8466225573687405,0.0006072696934065066,98,GARCH,illiquid
11052,0.03179052229961863,0.0099900293340873,-6.798423899751833,0.000475261493540181,98,GARCH,illiquid
11052,0.03179052229961863,0.0007956622920217,-6.896547733910624,0.0009606813468905315,98,GARCH,illiquid
2946,0.040404232729277303,5.655754501416108e-05,-6.417639498533574,0.0016279348927748035,98,GARCH,illiquid
2946,0.040404232729277303,3.555793439974467e-05,-6.417640683456577,0.0016296299046945828,98,GARCH,illiquid
2946,0.040404232729277303,0.0130784299220318,-6.3128665009394975,0.0007466994990604662,98,GARCH,illiquid
2946,0.040404232729277303,0.00010926145481,-6.417634145211196,0.001623684710010145,98,GARCH,illiquid
19725,0.04129634090559839,0.008457488155509,-6.332019746154212,0.0010783902499420534,98,GARCH,illiquid
19725,0.04129634090559839,0.0087978538498195,-6.32857588044931,0.001056151660914628,98,GARCH,illiquid
19725,0.04129634090559839,0.0024347205684867,-6.370486799057767,0.0015102255352258125,98,GARCH,illiquid
19725,0.04129634090559839,0.0097285689477945,-6.318465088235143,0.0009965242263799093,98,GARCH,illiquid
5787,0.03195127835319123,0.0070079398233175,-6.838979621583659,0.0006221701370158836,98,GARCH,illiquid
5787,0.03195127835319123,0.0031105033160974,-6.877608870753903,0.0008317903047402548,98,GARCH,illiquid
5787,0.03195127835319123,0.0034261838681249,-6.8755875787776075,0.0008136810153819617,98,GARCH,illiquid
5787,0.03195127835319123,0.0003609072949219,-6.886958586336094,0.0009979515435991407,98,GARCH,illiquid
26069,0.029859759949543364,0.0056570713087452,-6.986593975888275,0.0005857701374434205,98,GARCH,illiquid
26069,0.029859759949543364,0.0031090994357601,-7.011645371821558,0.0007155978379236831,98,GARCH,illiquid
